ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10
342|1	0.1578392102079928	0.0	0.07082119231649794	0.0	0.4887499471694787	0.0	0.10550884434482502	0.10636491440738835	0.0	0.33051410483567495	0.0	0.12437798674746034	0.0	0.0	0.10806908780803008	0.20496103953322461	0.20459455558099404	0.12437798674746034	0.15389954576946452	0.2242019428448902	0.6135176760093608	0.5195115188719267	0.675261352716275	0.571043068992037	0.42662144402607105	0.3939714859165914	0.36760127750475163	0.2797874590079069	0.4576297655910814	0.5267078898879564	0.6033269718606782	0.5938244629552236	0.5472524767599408	0.43045473918418337	0.2966929401530999	0.48754246305241955	0.5666242752765209	0.4779796902294854	0.38736470511537574	0.5727267640348845
477|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053636094421381744	0.0	1.0	0.0	0.5017556383735318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6605639187772263	0.5744470482994334	0.22018459180212635	0.15631996824273875	0.05688766759504482	0.037047010834484584	0.45408541964486115	0.41223495606466815	1.0	0.9999999999999999	0.6625448748830799	0.642325419436785	0.30247409787495866	0.16164880034611895	0.14325193655844584	0.323038720124512	0.6115587724042351	0.5260464863167965	0.6182008594742857	0.8072824514036414
56|1	0.25474961451870815	0.0	0.0	0.0	0.0	0.11743498543778325	0.11352623719517937	0.22889471640488848	0.0	0.1778145846204958	0.35287295192899254	0.2676584112551437	0.0	0.24664007673576344	0.0	0.2205355933363577	0.22014126104746276	0.0	0.16559404517931808	0.12061928599958861	0.48725301606279386	0.4362148682869129	0.5153448151999801	0.3756480573042919	0.37135129371608017	0.4051392893419725	0.4961294807315429	0.4603307234581937	0.426401803679335	0.5230929041119399	0.5500012056104693	0.48033199082363226	0.53742598015479	0.4066515427359782	0.34045335968268614	0.544397022426068	0.4892516593249945	0.4402212809090933	0.3984415571936029	0.5637669173913995
672|1	0.0	0.0	0.0	0.0	0.0	0.10515794065999719	0.0	0.0	0.7862175940658461	0.0	0.07899560936022434	0.0	0.22697035787689573	0.0	0.0	0.0	0.09856347995338509	0.0	0.44484687535916456	0.0	0.5321129062590939	0.5483972506855326	0.6052378717764846	0.5727133718352836	0.3704339917537722	0.5493798343852297	0.3647605052047386	0.3982465652636396	0.43708328993330103	0.5967370766807003	0.532560033566646	0.5909106676946949	0.5282137466748561	0.4872736664079037	0.29505078903206744	0.5408963516790469	0.5848997513531824	0.5021764942162645	0.3911736912126893	0.5838211390127086
662|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05766207259584332	0.17694677495028321	0.08958841556526011	0.17778816471453113	0.20228171689269148	0.2554106721775088	0.12426479940782265	0.0	0.11111256382549556	0.0	0.13485447792846098	0.0	0.0	0.4463763846885323	0.3304303322480804	0.38792331706873673	0.2969427425341339	0.4921942838408944	0.6113205899979037	0.456412715643507	0.4417351636293422	0.31318412593955613	0.3420668768051809	0.6456344022634086	0.638385278319485	0.6069792512507272	0.5485127813737609	0.19836728047422225	0.4352823471013383	0.39366314614098313	0.22682873449132326	0.5653723510703992	0.8197707569176267
100|1	0.16631142234154295	0.16128776001369466	0.522358243391603	0.24252347014610137	0.2574920983702243	0.0	0.11117216026028831	0.0	0.0	0.0	0.25916684107079324	0.0	0.24821291184857924	0.48305150976398964	0.11386982791425829	0.6478877199991017	0.0	0.1310541268971721	0.6486411664353581	0.2362362555991985	0.5968103506166283	0.5392350213483831	0.6359218338261989	0.5789952630347157	0.4288049139806326	0.4486169291828935	0.34816283136930815	0.31679931423305063	0.40951358427700035	0.5267160905882382	0.5415183760904416	0.5290007263609683	0.5233632566660228	0.41555717783881263	0.2731407974456393	0.4681387668167083	0.5140053322988403	0.5000278801121514	0.4109921771385266	0.5657356626209252
29|1	0.07975644284990538	0.07734729120110626	0.0	0.1163047553447363	0.0	0.0	0.0	0.0	0.0	0.08350469214423144	0.08285750935376378	0.12569685034204225	0.0	0.23165258037979403	0.0	0.0	0.10338200475087672	0.0	0.15553144634484653	0.11328965355175565	0.12427693006370238	0.14219638765456388	0.7701342157801978	0.5957793103167892	0.37200555467186525	0.4261415552510178	0.20910497339175313	0.16868542318420282	0.6751207842664306	0.8017417542450294	0.3068078154416391	0.2202021147734155	0.570799151409209	0.6018393074403942	0.3362366612552381	0.43461977852692846	0.4669652625244955	0.4642781232958941	0.5670796046762064	0.8257745605397063
459|1	0.15464149807871513	0.0	0.1387728088744509	0.11275290721049135	0.0	0.10693041936055954	0.0	0.05210501777504433	0.1598939205436383	0.0	0.2409813348430769	0.1218581756288328	0.23079603307052235	0.11228905397381894	0.0	0.20080867206204245	0.0	0.9748654050306624	0.15078164848938538	0.10982988405734113	0.5513018487452346	0.601717697114373	0.5227895247962089	0.4941838868880755	0.4094061534566215	0.6041529642299498	0.3996118015593814	0.45679283369812995	0.43989343486967397	0.5951578277273435	0.5943229562670241	0.5694152979527876	0.6013548483874251	0.5278226464194739	0.2874163532624983	0.5103371115182782	0.4766644887402915	0.4161262567092686	0.3990414230832928	0.5772904745465022
133|1	0.0	0.0	0.0	0.2646102627192038	0.0	0.0	0.0	0.061140429916827777	0.0	0.0	0.28276935779673507	0.14298932358095343	0.0	0.2635216847848903	0.0	0.23563044530388538	0.0	0.0	0.0	0.12887523343667975	0.4924756486182605	0.38909150214248867	0.4804795205132469	0.30905218932474887	0.4260186424388079	0.5804608623338152	0.3628307221187695	0.3296092380101957	0.32854943071448456	0.4790880490754088	0.4376414392827163	0.40259666492851803	0.7039807993779342	0.7094468953156047	0.2970770208384169	0.538132771609598	0.439718718812949	0.27647236938335507	0.40232322026187906	0.5797723713599443
62|1	0.0777070478373085	0.07535980094751336	0.06973306280462686	0.0	0.4812405672219648	0.0	0.1038877577245667	0.15709601209689036	0.0	0.3254359334607266	0.0	0.12246698590745479	0.0	0.0	0.10640866442459727	0.5045298086199573	0.0	0.12246698590745479	0.15153496206029843	0.22075720063357435	0.5995083230453886	0.487158390755094	0.6487852782531803	0.5473509724032242	0.3689526439963634	0.35111675664812125	0.4014212389819878	0.3213774650951885	0.4475720008496482	0.5184351028116336	0.6372392662159004	0.6225795907339668	0.5541310843850884	0.4091204335413244	0.31296715857032037	0.518539118198167	0.5737584385308463	0.48278708008569865	0.3886868526214014	0.5890997544530087
497|1	0.0701457661672294	0.4081615083414796	0.0	0.2045799908078116	0.0	0.0	0.0	0.0	0.0	0.0	0.43723891903750056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6899187424889918	0.5830375238841026	0.0	0.12838830982770078	0.5184259169446835	0.5825313476057277	1.0	0.8329228436705038	0.5755814965896517	0.6284537799493337	0.042530653426028686	0.20557526138427978	0.5922119198980348	0.4974499760540263	0.6227340508827226	0.8347170044916039	0.6161000686862346	0.5140207683079511	0.19538352287811148	0.4051493398446997
177|1	0.0	0.439261066457445	0.05806623529440412	0.09435763235340669	0.0	0.08948506470510287	0.0	0.130812754170685	0.0	0.0	0.06722200121695397	0.10197740545861851	0.1931424011661024	0.0	0.0	0.0	0.16774690196161188	0.20395481091723702	0.0	0.09191149104433559	1.0	0.7843886261367389	0.9894260926672795	0.8415930543652752	0.6977467073028069	0.6606954206106713	0.5348147777162798	0.4425609882041447	0.5285772851781477	0.5642859163269685	0.6052808685758284	0.6187304186770293	0.5056137111280061	0.33249285807530926	0.2631344766143772	0.4625565385215047	0.4026030823537883	0.3751088514405562	0.3630170710398154	0.5134909131727673
704|1	0.0	0.08308454984859896	0.0	0.12493169564198836	0.08842834728373997	0.11848030296446836	0.0	0.11546608212841777	0.17716455487103744	0.0	0.0	0.13502045211773267	0.0	0.1244177401900165	0.05865803699419148	0.4449972691789294	0.0	0.405061356353198	0.0	0.0	0.5462088202201291	0.4228832986005931	0.6361099603782971	0.5697987501840885	0.4611002028920922	0.6401016301879185	0.40541699952851495	0.3777383382761707	0.44955805914558084	0.529497243322093	0.5752967180681637	0.6699465161907707	0.4866296276203116	0.33169280111709887	0.2499818373607004	0.36695487966500645	0.5730674231197137	0.48789798501196036	0.3470243534871386	0.5062266845551279
473|1	0.08038149783197424	0.07795346554874819	0.07213307148641748	0.2344324823308568	0.49780346425975164	0.1111632696112113	0.10746327141122751	0.16250279874504836	0.0	0.1683182446635201	0.08350686753941974	0.06334097122579262	0.0	0.0	0.16510641055345415	0.10437885068715835	0.20838442873853938	0.0	0.31350070716417194	0.342532529634991	0.5800987266693565	0.4924121225279747	0.6312053610561572	0.4960191602065957	0.3479472787190529	0.3448365695806732	0.40583893584630976	0.32773097161591475	0.47673994394643304	0.5806948516725033	0.6107706394275427	0.5900653924055438	0.546310496590426	0.3945598472934315	0.30568832696754955	0.5157345761871134	0.5516187904512113	0.4736139612888867	0.38273735277882825	0.5747622912738873
375|1	0.15339857959509667	0.0	0.0	0.11184666487454151	0.0	0.0	0.0	0.051686227925705784	0.15860878614096488	0.0803038645326578	0.07968148897747562	0.0	0.0	0.0	0.10502868422899723	0.09959734433319847	0.09941925766625911	0.12087875043733597	0.0	0.1089471352826296	0.6338296878091515	0.5380869136595655	0.6543166685386641	0.5181053432590843	0.3654153828541249	0.4365034007403289	0.33862872490152224	0.26464441919422593	0.4220246460619006	0.5306413304918665	0.5515076932923824	0.44626294343084955	0.5370275884052308	0.37356527195615774	0.31058144532307785	0.5256751090959939	0.6551289828095275	0.5107152572575169	0.44996045848550487	0.6538091744453205
366|1	0.1373034985862215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28528418550015205	0.4327830253340234	0.0	0.39879799808184835	0.0	0.0	0.0	0.4327830253340234	0.0	0.0	0.4893425067262544	0.2641222091780021	0.3083685986965132	0.3285130544924909	0.5149554228193098	0.4009316348033193	0.7261044193034232	1.0	0.0997601351389007	0.05520243097245825	0.12862224936584965	0.0	0.7352808809243206	0.6633354603850307	0.390035274478332	0.6887788306362752	0.0	0.0	0.010327441286439254	0.0
410|1	0.15288997659122405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31766919919797054	0.7228678142987757	0.0	0.3330516914308953	0.0	0.0	0.09908962662778854	0.12047796904979594	0.0	0.0	0.5190240868762714	0.44087126266581833	0.40886990400126133	0.34890598391466965	0.42386954874282273	0.6110321429119508	0.5052988149867081	0.5286131614750038	0.4254961666943603	0.5522351184806766	0.45683051861123614	0.4625494803477604	0.6581004173795453	0.6528055831018568	0.33610155371389616	0.5646846326607023	0.4779971154097598	0.4465552021626468	0.3766140957399286	0.6234846426220861
532|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05799376264830814	0.17796462745583067	0.09010375580402256	0.17881085715389441	0.2034453038098507	0.2568798732561523	0.0	0.0	0.11175171761351661	0.0	0.271260405079801	0.0	0.0	0.44254994121423036	0.2912477046697073	0.39355350900439057	0.31665969329517724	0.5046642774750214	0.48736839887121297	0.4493538493252223	0.4868639647121251	0.29208603466614	0.36079950819892115	0.6581163349219741	0.6615882032006155	0.6012981273109356	0.5759709260086722	0.19058959206730525	0.5151474074891261	0.41767666924967123	0.14316444707067394	0.5585173958799088	0.8127264296917762
425|1	0.3521964367030282	0.0	0.0	0.0	0.0	0.0	0.0	0.059334660562385025	0.0	0.09218708222898307	0.45736304343778245	0.6244477419635548	0.0	0.12786931445207073	0.0	0.0	0.0	0.0	0.0	0.25013786266356935	0.5582069195135277	0.5290389291239701	0.3688193635146089	0.2877566248305	0.49225643638486044	0.6446612220890462	0.5595341105303975	0.6295217047605561	0.3295988802277628	0.504460352879787	0.4085148010332428	0.4170310937599687	0.6654616995285105	0.6359176252633733	0.31856846513525033	0.5933200785413728	0.31869104686728256	0.3414059531079744	0.3124457668240929	0.49827361731382197
573|1	0.0	0.1601351135215846	0.14817862823448946	0.0	0.5113038509546642	0.1141780078237182	0.0	0.05563662017553372	0.1707312981653772	0.0	0.17154313306179428	0.0650587728615268	0.0	0.0	0.0	0.3216287881438975	0.0	0.1301175457230536	0.0	0.0	0.4727764108455398	0.41779253371382524	0.5888954698086559	0.49683552944542925	0.4832515557170073	0.6002076292728971	0.3207974469806534	0.28104256040469366	0.4315926689307224	0.5418316911203891	0.5313296709702057	0.5105154866570822	0.6462270117749067	0.4785902277868618	0.25004047389863415	0.4587107208033083	0.5089904062823127	0.4175783251453578	0.4403771697075203	0.6328885897567842
403|1	0.176243336949942	0.0	0.07907897691698618	0.0	0.0	0.0	0.11781122561726007	0.23753422770996357	0.1822294692222619	0.18452610307825953	0.09154798921605671	0.2777610379398367	0.2630358831783505	0.3839240660723123	0.0	0.22885959391499322	0.0	0.0	0.0	0.12517199783746344	0.5263026957874017	0.4602156972133775	0.44111996969969514	0.30583500321562557	0.5174972491379686	0.5033321584053646	0.44231759453418074	0.40718143623928077	0.3537249701201464	0.5379555067861903	0.5066418358227651	0.5078852656165208	0.5482058132009516	0.42369853548640246	0.26634975798987315	0.4807114880955414	0.4658076925826675	0.47000899146660063	0.3888927444375098	0.6109311344930598
373|1	0.36846382459900884	0.3573338744804199	0.0	0.4029840108405524	0.38031672562924473	0.0	0.0	0.3103761663059493	0.0	0.09644505553403962	0.0	0.0	0.0	0.13377539276920855	0.06306979957990258	0.0	0.0	0.0	0.0	0.2616913288982402	0.6111421250092743	0.5309697164793857	0.5710919002157041	0.569367792703516	0.4394461272805675	0.4639704718505291	0.3568811373614024	0.3403122908228218	0.3176465231551244	0.5028095196882577	0.4013255500787721	0.5190895507044937	0.4862129199701621	0.43121359404376114	0.2425233468584749	0.46233090377610814	0.47498897138344515	0.4444587007391443	0.37797057994518074	0.5785413564265511
42|1	0.2350839643739921	0.0	0.0	0.0	0.16176416355293075	0.0	0.10476246627782437	0.10561248043178136	0.16204575178807176	0.08204400535615147	0.0	0.0	0.0	0.11380022521739849	0.0	0.10175556431170614	0.0	0.0	0.0	0.0	0.5846197777177952	0.43776844571705986	0.6441729852260681	0.5613455545045285	0.4064223527889562	0.3889826622507172	0.3913166167562051	0.3618176041476875	0.48802986383372465	0.47387862068868064	0.6219412849803144	0.5653687907634557	0.5294117396463934	0.4089541435474533	0.30597614315094357	0.5115833341300121	0.5718579604124464	0.4759021565904285	0.42177558674645116	0.5785458077359984
411|1	0.04867964268577432	0.37767366385366374	0.0	0.07098704168004255	0.20098236054737087	0.7405344798805148	0.9762085421221224	0.0	0.0	0.0	0.0	0.038359770964792504	0.0	0.0	0.03332989675341188	0.06321262096936793	0.06309959260448227	0.0	0.2847875969863841	0.0	0.7102534882985361	0.613351409845362	0.7179876616548438	0.6584414806673684	0.5439154702189066	0.6413415274085016	0.47852684787783367	0.494184439349866	0.5288306143865933	0.6562120028528885	0.6549550827675577	0.6543643885881647	0.6188641559777263	0.5363523524204163	0.3572238581244676	0.6140743971640383	0.6189180149767092	0.5416161080421814	0.4430749665521436	0.632192455328225
228|1	0.13827209199143362	0.06704769785416939	0.06204158273489593	0.0	0.0	0.0	0.0	0.04658949829455813	0.0	0.21715553116403577	0.21547252007788648	0.0	0.0	0.20080563876580818	0.047335952933150065	0.2693284356496618	0.0	0.0	0.0	0.19640792439885732	0.6643204676788039	0.5093926741375759	0.6451300073899637	0.5316625863842314	0.5441431012879377	0.5535036292753767	0.46163498236122125	0.3809896587698938	0.48132676992430506	0.5596832132884716	0.61045940396257	0.5686780207565273	0.5998874917689426	0.4670282545563171	0.3186898371303102	0.5262488188747796	0.5282035651809684	0.46952076100783835	0.4173281183189115	0.5918631747281607
131|1	0.728661682356299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8411036568082506	0.7017860506923715	0.0	0.11757765469066757	0.0	0.0	0.0	0.0	0.0	0.0	0.5129074813462221	0.47357159774977864	0.4251798215469544	0.3548270491805664	0.48333425366945926	0.6006287836674777	0.4951357596173944	0.5091086579492983	0.411105676190631	0.5577069685418703	0.5226215886342295	0.5223306825972214	0.6142428848026534	0.5611627086820103	0.2825446363976701	0.495670703888804	0.44700849593330494	0.42044671854351534	0.39469906761482704	0.5957641893699799
36|1	0.09136897124224165	0.44304523702987286	0.0	0.0	0.09430816717157706	0.12635835183777963	0.0	0.24628741598150825	0.18894466504100416	0.0	0.2847646579572898	0.07199914824283088	0.0	0.0	0.06255835519637676	0.23729312003289327	0.11843441208661366	0.14399829648566176	0.0	0.25956922669918603	0.4367024006166548	0.45735258128705814	0.4302103723080952	0.4703897926037661	0.6445459586112067	0.6170026083066327	0.3842157608878198	0.292866212624048	0.3320912953032523	0.47535951073503746	0.5606497212786775	0.5691376821578897	0.5469768026920608	0.41401079685590364	0.22525763136019344	0.4594977520388448	0.5478336968638691	0.5064468393757814	0.29960379699131756	0.5153100352383854
345|1	0.24458843536479885	0.31626707943309434	0.21948975285083602	0.11889028279420286	0.5049129203712375	0.0	0.10899802451470564	0.21976480967208548	0.0	0.25608316102579304	0.08469948360661003	0.3212279248430217	0.0	0.1184011810597346	0.1116429352944504	0.635217318993345	0.422721005490499	0.0	0.317978015336018	0.0	0.5132803015548504	0.46408268937260605	0.5798131493118333	0.4824891427087218	0.4458770482512476	0.5231917315375334	0.33274224590157403	0.31985619646476265	0.483311677693522	0.6279583034853299	0.5893023808098866	0.5537140392947838	0.5233593999692396	0.4050418740954682	0.30619409839703293	0.5036786841542136	0.5363864873589614	0.48522982919001395	0.38011452499963894	0.5798288796943482
312|1	0.08234343684141175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1710901801663394	0.12977397546155256	0.0	0.2391665041726	0.0	0.0	0.0	0.5190959018462105	0.0	0.0	0.6012832456033278	0.48853792033718757	0.6759025368920455	0.9228201763917591	0.4404968096768821	0.319016554746159	0.5564949670517321	0.6467932696135326	0.449281230620806	0.6927827879231454	0.49979438041045743	0.6346359300730862	0.5816149881182655	0.5635844424530931	0.30049380814314974	0.40041452485080725	0.47520394037714675	0.5260554990955876	0.1602841139056115	0.2304404003628292
547|1	0.0	0.16566266570093832	0.0	0.24910188197810995	0.0	0.11811921023773583	0.0	0.05755708792517372	0.0	0.1788506059401823	0.17746446785312397	0.1346089499355137	0.0	0.248077103840895	0.0	0.0	0.0	0.0	0.0	0.12132206385174084	0.41042580926217376	0.37316638146707515	0.34708981538372774	0.35747781959823777	0.6002120888020736	0.7375181907809176	0.4547376202503519	0.32347582369503713	0.16277579099585443	0.3856446861698942	0.539096576812287	0.5062890485958698	0.8240100804932953	0.8327035761330791	0.16743595042344037	0.42568433213527623	0.3892814303501445	0.3930921284194868	0.3924519063861495	0.7089260796900113
382|1	0.7882202081959847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48309408413455385	0.0	0.0	0.0	0.0	0.0	0.6901344059065055	0.0	0.0	0.48331244513178273	0.3417162942837715	0.48382230676455845	0.37057762656124416	0.4678557049548363	0.5639611000436323	0.3572610099559024	0.35854904002557597	0.43449221381750097	0.5630404972959412	0.7707332078506818	0.8378044503883224	0.4808485638685699	0.29938190373258466	0.18133656598207049	0.31343934405032237	0.5917927256663226	0.5260342655507356	0.378375049160424	0.5721965949521153
14|1	0.07676578958860741	0.0	0.0	0.0	0.0	0.0	0.10262937497012159	0.10346208180145006	0.476238909223548	0.1607469791216526	0.31900229757524334	0.060491777344351176	0.0	0.0	0.10511974616157671	0.19936739437477258	0.0	0.0	0.0	0.7632911621247706	0.6393922889465928	0.48489910888719673	0.5754519293383197	0.44514038770637676	0.4766644325398539	0.5013032176142328	0.4844826851828987	0.39976971261621197	0.49403375502342667	0.5454226682257105	0.5399824306954739	0.5204907940423882	0.599770122286168	0.4665729367398735	0.344841417996813	0.525375079941051	0.5107929009476917	0.4459078153403061	0.3656802613676775	0.557997474534168
399|1	0.08561015791305623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17703584040696294	0.08963350953856239	0.17787765368140826	0.47222824738090485	0.0	0.372982042803793	0.058615420468550304	0.0	0.0	0.13492235639454425	0.0	0.0	0.3413239553581947	0.23722706578880737	0.48287925525264286	0.48694951781584545	0.5665552305511982	0.5494548796903033	0.3695987679668341	0.2630327055329006	0.2644071380312377	0.4467336977638904	0.6868557696379389	0.6787416017051969	0.5603355077786908	0.4031688090290383	0.19690076762029796	0.4596039257568342	0.5427857289146973	0.5012807985606215	0.4480671270202581	0.6850175726325503
173|1	0.08612485086294379	0.0	0.0	0.0	0.0	0.11910601661984034	0.11514164917507237	0.11607587719571874	0.0	0.18034478219677771	0.0894735319301711	0.13573351697771963	0.0	0.25014962082463954	0.1179356391621079	0.0	0.5581843562053975	0.13573351697771957	0.0	0.2446712558337499	0.47635001308375297	0.4326569488026334	0.6430619096566806	0.5103114840003691	0.313850054850999	0.38851342203172645	0.3722994523329908	0.29578741049038	0.463125055616786	0.5421603086581042	0.6640722337852552	0.6459976642102869	0.6221705104826825	0.5029211054823173	0.22895803373353607	0.43523494883484937	0.5287633263773789	0.4353652099024994	0.3583200516187953	0.5238906836878924
360|1	0.4551614760386298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4728589303978524	0.3586692302887639	0.0	0.13220164621966898	0.0	0.0	0.0	0.0	0.0	0.0	0.5808463077466908	0.5239921219951105	0.3862417370760184	0.32919918969038975	0.4571716577075715	0.5585086027322271	0.4564689849370682	0.4663905928506764	0.2021711509266348	0.3536949221476106	0.5223227928751686	0.5113585970476475	0.6973154351141295	0.620871186488597	0.3216885940047353	0.5613434679684867	0.3751242925653883	0.35441259658159474	0.33723239736466293	0.4929710613320917
647|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05630077604207367	0.17276938374499656	0.08747339617944178	0.2603863647431314	0.26334161844429993	0.0	0.0	0.0	0.10848939848635959	0.0	0.13167080922214996	0.0	0.0	0.3922013418821091	0.19801987222178863	0.4266638530260755	0.3912039657601043	0.3693394297399138	0.47461953606730006	0.5496326757114441	0.6141260558822095	0.3441552607844981	0.3204443596873793	0.5091019737508267	0.5658936933424965	0.5211964602327092	0.44364821981220226	0.3125666120718663	0.6477977999934195	0.39699254858683564	0.23271107803126562	0.5611130353439727	0.8140085900346121
492|1	0.33945005422568897	0.0	0.0	0.0	0.0	0.0	0.11345401084732176	0.2859363645741177	0.17548976398065094	0.1777014574847758	0.4408105639827632	0.26748812472054206	0.0	0.0	0.0	0.2203952867352333	0.22000120532386036	0.0	0.16548869285367276	0.0	0.49365855824164623	0.44949496311161813	0.5179457434485599	0.44461439876575376	0.3924587702126741	0.42985894839405286	0.4634760446429921	0.44020542866232193	0.41980229389103085	0.5183096931847883	0.5461061133851816	0.5030897097093798	0.5444809864842823	0.4174919644884472	0.328017963650895	0.5327274358383446	0.4913542563083238	0.44449493159691966	0.38538422932104965	0.5603641063869
286|1	0.09896148486802106	0.28791665654593984	0.0	0.0	0.0	0.0	0.0	0.1333766160353239	0.0	0.0	0.4112371046209033	0.0	0.29539183748312997	0.14371681151223895	0.0	0.0	0.0	0.0	0.0	0.1405693626126747	0.5475759718446078	0.4106985532935621	0.20489803550900992	0.30860285194802917	0.5501623276637649	0.48968917088810343	0.6009032248101246	0.5139912397786885	0.13097913323102817	0.3888074254176474	0.37129380153266556	0.5125254479633427	0.5598216157825148	0.47259092606102315	0.20454437310075158	0.41701268909161315	0.361795693443095	0.4041427921511131	0.4141803448395954	0.6375751134455558
51|1	0.0	0.08101678114515945	0.07496766468052263	0.12182245510584926	0.5173655081699204	0.0	0.11168622561907511	0.28148104318232564	0.0	0.08746629989217197	0.08678841362515449	0.0	0.0	0.12132129073236896	0.17159455112495436	0.10848059727397945	0.5414331338037743	0.13166012741570254	0.0	0.11866431164278769	0.6048727181117787	0.5189533983986487	0.6438597100440334	0.5244848759805382	0.3405120568845256	0.36683715170109865	0.3587244523956137	0.32340892047493003	0.41489755863706024	0.5255186267034374	0.5898858391461921	0.5364821939571702	0.5462244440194594	0.4070007816759213	0.3039965492051328	0.49606005256051633	0.5431278710224458	0.4828143330117352	0.3721219906033321	0.5712458371006701
101|1	0.09675052766594232	0.0	0.0	0.0	0.0	0.0	0.0	0.13039676998506033	0.0	0.20259486854850484	0.20102470633372554	0.6099187055985407	0.0	0.4215178470741334	0.0	0.0	0.0	0.1524796763996352	0.0	0.0	0.3119080645827876	0.1436726330571751	0.484645377135131	0.433145507548133	0.407381676999274	0.5930028462131817	0.2931149512537312	0.20560858381147062	0.5449315308183432	0.650548584216602	0.7715524732749894	0.8357527552067683	0.40126073445918736	0.2435267051259342	0.2653219030866544	0.5388590360515245	0.4538088213721709	0.44384052643031824	0.31549064093252827	0.4865092138800468
696|1	0.06551697406336013	0.06353794490347	0.05879388542329734	0.09554006381285816	0.0	0.0	0.08759065899133542	0.0	0.0	0.06859602251417328	0.20419315721619863	0.30976596959835756	0.5866882266587052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.973207131335861	1.0	0.8704356910394622	0.9299864265702162	0.6476049846572973	0.9601169308202968	0.49902655870213014	0.5718963694054289	0.5213188218557329	0.7304942832906803	0.570974888632341	0.6516395877691948	0.5182134113545792	0.42348017170130947	0.2340895546375718	0.4165417635232685	0.37145956631266136	0.3525499205107697	0.2665275885866459	0.42722324532783684
71|1	0.0	0.3247586875818732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08697362110609456	0.0	0.0	0.24316038354689112	0.11464049059106639	0.0	0.0	0.3958232749624036	0.0	0.11891754265968092	0.7932426513613096	0.7323493277453172	0.357436697976664	0.5175515464908721	0.3548856327800358	0.5317799362693864	0.26920212328061877	0.20268435147849345	0.21661278361827715	0.21236270693449116	0.40888926043140894	0.2869715236081	0.42389611395143406	0.31698159560137806	0.03423116018544936	0.2543129162838023	0.6309796452866767	0.48567938556526513	0.9798621651333357	0.9373934660785342
185|1	0.205516945014053	0.09965451332050322	0.0	0.0	0.0	0.28421883374238366	0.0	0.0	0.0	0.3227631889774369	0.0	0.08097412496442534	0.0	0.1492309866234653	0.0	0.0	0.0	0.0	0.20038724499388755	0.2919255506852748	0.6431065127071826	0.5400382928656097	0.5518410678926815	0.5374976198109136	0.43574691425796236	0.3788443206355969	0.48656436578345097	0.3332725271881583	0.36481654992520673	0.6081523804505857	0.5234174309298463	0.55392753057678	0.6564071382369765	0.42293573335684864	0.09429385530349152	0.32349160834732427	0.20586801576662045	0.3438078037461382	0.3039692213574601	0.5093180718771061
147|1	0.0	0.1739804331499234	0.0	0.0	0.0	0.0	0.23984188998167483	0.0	0.0	0.0	0.18637479274627106	0.0	0.26774623141367265	0.1302664115605046	0.06141545391152985	0.0	0.0	0.2827350787402472	0.17492162933770242	0.0	0.23288683503054902	0.27311932643251396	0.40055845545593294	0.12993674356351054	0.5900912958353829	0.9731792464222804	0.4559747242114786	0.5443901332025292	0.26317111898216844	0.16481136617742198	0.2945870693452622	0.26321267831215744	0.8853716899461183	0.8629505546812639	0.17702562735118038	0.2920381412485551	0.370982022170798	0.289790603294123	0.5185698069718797	0.8343106190744949
