ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
227|1	0.3880290610548373	0.2531856021044609	0.5941590829709331	0.6086963992505612	0.6588632418248914	0.3038867059933441	0.6132104080115094	0.48136077305741237	0.40656111934029726	0.2306810948482296	0.4086345130444559	0.3743693411033986	0.4635647139065736	0.5605446147779622	0.41747279993532405	0.45622844123128964	0.43465067786674183	0.2929458396271747	0.3836005735064803	0.5262115225786289	0.5026579904515407	0.4052248801313453	0.5291826408093537	0.5479135905555115	0.42440217042920375	0.48301082807877166	0.33269236680994185	0.4476698651155338	0.3689347827803173	0.28974306197468275	0.3670700771778248	0.2904383949499873
228|1	0.3877803493414364	0.13001559325647988	0.5478121375537071	0.7650568086495054	0.5311874837861588	0.37772454534754596	0.6366989383785906	0.5257119459974116	0.3529380331604138	0.19524401318248513	0.4107991172499438	0.4424319250090004	0.505893011073332	0.58673700912123	0.4512764608420389	0.493680769406876	0.4020386709310062	0.24148524242125483	0.38964205598361445	0.6075507637819295	0.374458393330389	0.17982853535557958	0.4646373978650563	0.6067910549287879	0.3742183371835095	0.2913540348969778	0.35223296170674995	0.5733470736864608	0.23319044122871424	0.23167628588006342	0.21453017864639207	0.29833012292387073
229|1	0.5633911660196828	0.5252340094859059	0.5107708715539494	0.5436092095820828	0.6544832663984235	0.4521600298578643	0.7459927606627869	0.5851863770786272	0.5816540562687332	0.44143272172665	0.616196166985479	0.5212698597619858	0.7847573537720007	0.6026607177189119	0.2723591842926077	0.3204017972413331	0.7125310735301755	0.6871095487312562	0.7449680966289711	0.7482937677180294	0.688938774886342	0.6975873352197746	0.7534265000632956	0.6990122094830136	0.7690533097936809	0.8130101179691233	0.7530998852932436	0.6616735750108778	0.30201922873165915	0.16782705195716813	0.19078479845690782	0.09653943001694168
230|1	0.31144325551371405	0.09736695148609176	0.6430787547711596	0.6852668045617216	0.5280646851515566	0.19152575759146576	0.7329509512488145	0.5474872938705986	0.27869474422193596	0.16220268265016966	0.3432532883464693	0.35050157371486806	0.4229533165185596	0.603035048028546	0.36926080766258307	0.4287811655400455	0.2914411439511431	0.22420329739808578	0.30028181738849213	0.4984238239444828	0.30372338710115804	0.2739105183581729	0.4115853442795681	0.4339802926412277	0.3795094773127206	0.48094460988849536	0.38262765270676036	0.3918718177723838	0.300120787248656	0.15588976767006113	0.19378235925183074	0.15651842053011722
231|1	0.2983125203227914	0.2152969452073849	0.4059533246107467	0.5297521996357626	0.5637690666150122	0.30525469775083597	0.5261771811618625	0.4807057544246369	0.24453973589267833	0.20890147234964376	0.2572396341302687	0.3415618744987357	0.4583656186711793	0.592531741457331	0.4104612264155173	0.46429930921775603	0.256538342965425	0.28026274344808244	0.20988311508313354	0.4734304454634208	0.25635890712312587	0.3002645177709176	0.2791105827645398	0.44131489377887223	0.29104562562462316	0.47924218295301824	0.23075858959513892	0.4026940734482141	0.2641580525908973	0.2029056510462398	0.20924949857735903	0.15745476620605334
232|1	0.26102931930171525	0.41661755936765654	0.35128673792067233	0.5816100961404901	0.5139757268817906	0.30994329079278854	0.5819636706655856	0.655719787565638	0.3816946871214615	0.2144783090048069	0.4333597390687887	0.33485087747828784	0.5468761917656558	0.38717951385168686	0.4797933476310525	0.6509723949041628	0.450826701663368	0.31168217423192146	0.48797689913336617	0.49145442234573683	0.411941060067015	0.3160836074754621	0.5510922173267683	0.4552195356998084	0.35144968399318116	0.4128182157280887	0.46182270327059083	0.4612697612995322	0.38681129558139726	0.3269893780609815	0.5341691604822495	0.3374534877424247
236|1	0.3223119558712911	0.49179108782455366	0.29784544562007187	0.5416725972003192	0.6610426058032662	0.3476647625366742	0.7421543466469815	0.6320681033890437	0.2406783336510364	0.18083138357093137	0.37331645024223087	0.3870109081488111	0.44348141353595943	0.6292903743764947	0.39298720490577915	0.4583692480683582	0.2844544314479978	0.1865469284904667	0.3532424969898982	0.5338707337217348	0.19589335505227165	0.2907793376553321	0.417936955682609	0.49373272905300897	0.31136908158419213	0.5340320336562052	0.24861920913217714	0.4252959901069461	0.14247943279513758	0.2638537474197906	0.25540163046576597	0.26946030309359703
247|1	0.31971833084834916	0.311262670330117	0.4253366030653561	0.47953055532061073	0.5307460873109732	0.047251625076458914	0.7914398234038482	0.6530539414914533	0.3407629869946171	0.17343627982476328	0.3162746424627966	0.4914464953233968	0.5489684178591232	0.6270504006295017	0.4987995056510543	0.5245135143268438	0.39157331694411496	0.21379661753446957	0.2886929114456872	0.6374345090611078	0.3559520265560918	0.25863721493668734	0.34303512424676563	0.5807753877348769	0.40890573022466375	0.431581251908348	0.3010807228956817	0.4062184912437966	0.20424190328382502	0.1903208721507613	0.22089649703810815	0.2613467805837088
248|1	0.362760800209542	0.4881219746557639	0.29198396705487795	0.5536673157331331	0.7827432435065168	0.586481540997543	0.5731682754446532	0.5111458396141445	0.46748402789800947	0.420861301075118	0.4781950527001533	0.6123160245259508	0.6567576582644621	0.5432780405984673	0.4075494160119579	0.3992427643815555	0.522388030166987	0.494614023713125	0.43876026748818786	0.7036429384584476	0.4134940270042377	0.48274957873431484	0.4520205923708688	0.6488615736458969	0.4138765141842795	0.449096258873062	0.3082936747847755	0.405062556774376	0.258145244692861	0.0381294130467886	0.29153811811585034	0.3634670875010638
250|1	0.434874553972064	0.42754399252929026	0.38920387118727284	0.31885990879876536	0.8078638027084419	0.40190077295730586	0.4680654954992338	0.3151632683681297	0.3014960018980566	0.1927279169312048	0.3602649226446576	0.3661783458778166	0.4184435437243727	0.5038910464050753	0.33372808937982695	0.3849279138073589	0.3399982190693153	0.2397223582534964	0.30295797036725236	0.5314627558650862	0.36794973539117454	0.31814615171210736	0.39601394264696427	0.47465548595171486	0.4057234575237965	0.4557092988340508	0.29660105134800047	0.3932727231089841	0.24142647372285253	0.10971737347867493	0.32580810672139554	0.1259068439741001
251|1	0.39886512458724976	0.26834368058002567	0.5933602879710665	0.5556296684349129	0.6580105347670897	0.2731150371964413	0.4931353952878884	0.4467812567044006	0.3634594215630325	0.1426595489377582	0.3446138435990034	0.3164061317120276	0.4950633489175707	0.5817772779451716	0.44414398387371096	0.48066263579267704	0.40416292547547134	0.1738916516649079	0.2841174953830043	0.4541675037389227	0.39995490942961137	0.20099299519189162	0.3970301964570936	0.3972968913751563	0.3664661892223677	0.4020048110216386	0.40078799864738884	0.42242425630338726	0.27472072882867954	0.18456452362402978	0.2185987434832997	0.1988759698917744
254|1	0.34614859439475465	0.5489195100272805	0.7067265433690479	0.34099855935386325	0.6773760903647996	0.4928672880143482	0.7658100349825285	0.5396087224164307	0.23271069388069188	0.1903606466256086	0.3362738809663976	0.3918307487323735	0.4185442343655128	0.559072490611889	0.42851508177919895	0.4142608007416988	0.2808922462730315	0.23665590678447362	0.24896949288269923	0.5615638741936203	0.2924793387649072	0.33287345042819605	0.4273058407352611	0.460720218771569	0.47424519121629777	0.5207197220237232	0.5016019565046611	0.32136853917145697	0.2700566042204487	0.2995251996456649	0.4103114262170189	0.17857225742068747
255|1	0.31077949151741824	0.39959733595878427	0.5396783254331317	0.3957012605743897	0.6140429040027807	0.26550031243314265	0.6503552064387554	0.5566298176839283	0.30355383277011516	0.18012050918970382	0.3655827058310124	0.3673457809898833	0.4598308478474456	0.582920772046296	0.4279408250949621	0.47456542167472887	0.31717188207270647	0.21509418345599143	0.3323432936188124	0.5168890178600216	0.3642966093517024	0.24998647482859665	0.43181917327801866	0.4659169310960807	0.40195742643738197	0.4835136698304442	0.37057967598807273	0.37714012361228827	0.2544189975447821	0.16972826210806208	0.42615327207425713	0.12857315994543594
256|1	0.3768536191060978	0.3497061061374926	0.5322932020064073	0.5367070357866892	0.48168951045222397	0.06316952483638166	0.9592075170096601	0.5884041388149216	0.2689669379091885	0.3533554737928386	0.3929145688905292	0.4525695722538685	0.5640773149125179	0.6966288353795456	0.48594975439177246	0.5123894765245108	0.26991191813655285	0.49338428183534166	0.3380679339038124	0.635996339204	0.3012641835532575	0.5416769719361508	0.4937518589871945	0.5903705187587134	0.3704319401488434	0.510343431813764	0.34905317197634966	0.7019763207914445	0.2130000236837743	0.17651294533552855	0.26922897523205375	0.24902596950497805
258|1	0.41143811477189185	0.3648477035738656	0.39158509014635196	0.43308761531392787	0.6025776034173908	0.3715961045289141	0.6923795751466568	0.5433144426569383	0.39321387832631916	0.20570649434088084	0.38293985152454935	0.3659023255881023	0.378527680030121	0.4440614717288955	0.4172621131895435	0.4434306656878103	0.4638939554717858	0.27620249730428165	0.3400669308836497	0.5197713809513179	0.46232966634403044	0.3184276937783121	0.4151302558052278	0.4659776311407736	0.5398360980214773	0.4628561373305815	0.24682418696159766	0.39514900104361267	0.26140728986571304	0.09206988743833928	0.2787974968461085	0.18305069573606786
259|1	0.3471534970274714	0.32036390945728055	0.4409047643440103	0.5321266253270138	0.6331832622126259	0.31325443807430586	0.7006393982731431	0.6469429335442283	0.2263032737033854	0.21723207778367176	0.33663918623193223	0.3601077019874903	0.4558337111152323	0.5811002517967166	0.4107537574379105	0.4561924203702393	0.2651030628012099	0.26177973356263223	0.2746573881748695	0.5170204692069018	0.22687214791007182	0.3395456927762692	0.36373667604341403	0.4694168504532568	0.3943042472255213	0.4364422516851872	0.2578322445059478	0.4182325325760875	0.19709454744861996	0.23275155673557973	0.2664430583176794	0.24529880015781294
260|1	0.4227177432167256	0.2153687382837107	0.35928179083972767	0.4611981283506389	0.6193084931304581	0.24781731015596883	0.6382160765789792	0.4760576652069478	0.26360941718125813	0.19748965169058444	0.37918225049521687	0.223893791910743	0.45190100436167613	0.5728503644402768	0.42902805427665075	0.43564264062560365	0.3340766245427089	0.26943848589144936	0.3250071438226894	0.3721958079421415	0.3169053862935582	0.22592376015919427	0.4300674775900914	0.26827107055532873	0.4069614400830541	0.20211815234763766	0.4233229838062351	0.4287118418943369	0.13563105416479176	0.2060512366326992	0.33439059657633285	0.056969528185847884
264|1	0.21206833449815657	0.5459694546060865	0.22876331335203068	0.5380623904767988	0.5328463697190678	0.39768368288460154	0.5804036435270513	0.5646670300439279	0.2857521670923339	0.21689848966394115	0.3465564254187499	0.3717766189545308	0.5805190958838311	0.6689594347785528	0.4555935534843234	0.49912945744516646	0.30047033157175423	0.29503229114217994	0.2770225573687461	0.5248203882101959	0.3419334393510899	0.33766570634255244	0.3992790726156846	0.4781050127068165	0.4430743316660124	0.45447991431266876	0.277751590855527	0.38459510123695917	0.23580540853814003	0.21086464044838515	0.27690657213489434	0.24535860992033104
265|1	0.4049397615560729	0.3322366894546609	0.37353561040488464	0.436582655003984	0.6232421119982938	0.30576457212367525	0.6724971540870806	0.5514963571129097	0.38005890676832127	0.23016159465696742	0.4001838296744645	0.35252294200858175	0.39434783877616436	0.5889171113091641	0.484028933089518	0.35953663865604535	0.4178344409493413	0.298330992062671	0.36031470935955523	0.5002822129320488	0.45631891594873236	0.3638121516252961	0.46421786589175007	0.45827168481174757	0.5958350072242593	0.4893180864236821	0.28442913824728006	0.34691774435745876	0.36756530036755697	0.3198105718538665	0.3873877931130988	0.28102747469523215
266|1	0.22588529299365798	0.3625364131499475	0.43031560483498715	0.43067356275949076	0.6056084253527567	0.2312959257608168	0.5600903122112271	0.48929028654921214	0.22084142892868838	0.24540766759589874	0.510172566799343	0.30333031637669117	0.27792631269469403	0.5881455544537102	0.46728140430088966	0.37014597636562774	0.23020339712528107	0.3252457951008816	0.4743117547110729	0.43983762392655446	0.2213598035747954	0.3829702759326714	0.5754707004177737	0.3583634354639383	0.3433315403868428	0.47861724042643883	0.305471159659388	0.3580984659877189	0.20217890723065632	0.13687353141021547	0.2656315593078035	0.3117693279358669
268|1	0.4728711221166337	0.3442341797764858	0.29324394116447444	0.5003959841083485	0.6790792132836516	0.41848773472709533	0.6280436245305271	0.47085561661717357	0.2935462322894688	0.18540126164426007	0.2689018430056937	0.34922232917162416	0.5596198361266965	0.4962604706210645	0.3751782890526806	0.35603268072433086	0.3185710897120803	0.2222973268130287	0.20394677429075575	0.475748943571886	0.33948471815952924	0.22881052113647365	0.328225551136827	0.47104773142012846	0.4091174445267293	0.35524935609628	0.19386577039078867	0.4420440713018634	0.2340912413319429	0.26021390773866565	0.2866876391760948	0.23924381914356158
269|1	0.3550146206991314	0.2525101638553704	0.4501950174814972	0.5764787404574784	0.5509643784014278	0.2897952225113552	0.5870647974680597	0.5667363573773297	0.3708895673768807	0.18208319604430398	0.36286632651658896	0.39167807838928165	0.4822657601353691	0.5888238566876323	0.4109408228619251	0.4830878087397712	0.40207224006097564	0.19769733752522545	0.29844923437042814	0.5445880488403758	0.4004933494443595	0.22439981038597445	0.38613490523333754	0.4852923174084903	0.4345464731007422	0.39493392585097226	0.24046196095556188	0.37420111296860353	0.21778245438335916	0.14914995141224563	0.24003523413477235	0.22308487084870848
270|1	0.3886562403458074	0.42098627318544946	0.3807054558987227	0.37156669455595964	0.5883387274683936	0.42050631657399457	0.6712613720804637	0.526396671251951	0.2369357593626258	0.18116225884447804	0.3897364412723469	0.33910769651995737	0.3580190740362772	0.7086708271405194	0.3778070888104633	0.41607907785820863	0.24662179710747176	0.23458561297480346	0.3303628719707197	0.49173112123038454	0.2535856569148262	0.2680597257727567	0.4542770856935774	0.4206288629507451	0.3672789434339844	0.341923147261204	0.2506023159553302	0.45631483729131855	0.17567751175774748	0.17219334891374072	0.2547391641949937	0.1528075610944789
271|1	0.3973028768940126	0.34016127055435075	0.443801768964686	0.515903553557725	0.6336548587178427	0.30186961547632624	0.6559146641299464	0.5936412251168874	0.39132509715200237	0.22193817620605977	0.49652333433763957	0.41565755635484347	0.4779428082409626	0.6088492469360632	0.42559814634433407	0.46547610534212613	0.42242502045709196	0.28711563022331354	0.4674494209902041	0.562635326681399	0.4185729657521814	0.3350950654159405	0.539884899100932	0.5113477766503036	0.36579660783462425	0.4592053408359431	0.29027349393886615	0.3336261555255305	0.29868612468143535	0.1330867779380317	0.29119376956977705	0.2772996975252771
273|1	0.49734664368003645	0.2695001972034086	0.4967992775745692	0.6641340247668417	0.6811848370207753	0.3152516230698822	0.6775025126085887	0.574110652872809	0.41208804641260954	0.24092126175630835	0.4664352889146628	0.40460599478295844	0.5196342244647498	0.5995372009290799	0.44040105795852846	0.48374595085222816	0.4790340862712505	0.3220782503310177	0.45092595919722245	0.5553195075936885	0.4570919897370676	0.33112232716206386	0.5232889250048113	0.5090562534374579	0.47817999257879223	0.414993780888141	0.2982918156759472	0.41577455713025635	0.2831498827653175	0.12981277734317728	0.26625464496167417	0.25791413281732034
274|1	0.39402042062583653	0.20701960573038564	0.4239119037942444	0.5184695759564711	0.5636757974490386	0.27048604795165443	0.6203628557191299	0.5546034430295969	0.2675406424675627	0.13969416860217224	0.3682355305572746	0.40361391310491945	0.4529093563766852	0.5917947108307826	0.40170302336016656	0.4648976341013852	0.2882173690427143	0.18818528149277275	0.31716983867060605	0.5690305587178285	0.27598231414218294	0.25928468424294693	0.4124705466535543	0.5234294203327252	0.37183701638616073	0.4445954603057446	0.313502595189056	0.44541278310852617	0.2869062709485558	0.16433938956808763	0.28226485332693646	0.22202441458376845
275|1	0.42184044759520634	0.18761027924362259	0.5921352404176231	0.635052119243504	0.5937279106076344	0.341804119970557	0.6246664896566669	0.5572531273180577	0.28498302766813643	0.17742257738976713	0.37985946160902895	0.36132033770848127	0.46242584735040354	0.6205966587118411	0.4336971975441457	0.44861323683707555	0.31763074156199766	0.2095434177340332	0.3259767644671677	0.5113534900332596	0.362543046340294	0.29700052410779226	0.5013443892985407	0.4712674316432453	0.4586114273523456	0.4276459266694975	0.5511009323682888	0.5035656216364764	0.20516392401384	0.24859046950402175	0.24000393882384646	0.1894346584975284
276|1	0.2582222646840341	0.47867262838598607	0.27089927888331083	0.5653980826742551	0.6720074504202522	0.5247593672383992	0.6195692989088242	0.6609315558696545	0.2824384895061849	0.22909713424585035	0.35696901002539316	0.4158656029931799	0.3419325723250354	0.4989752115787022	0.3164010550815952	0.5166576422186563	0.3432127989551873	0.25277216409280173	0.3364680598404232	0.559365164400991	0.3680262836697334	0.3537562820314811	0.37924932882057094	0.4868809449813466	0.39300709298307285	0.4533243317056825	0.22728825311595935	0.389557331623423	0.04760438623499047	0.35969274734173906	0.007385294712128954	0.5192916985773631
277|1	0.42903064772710836	0.39608555721752026	0.2658452154701761	0.4048786599284982	0.5755116396153999	0.2646655624148186	0.5290629614672622	0.547724698789831	0.35174866047138414	0.2149747916890733	0.39090738153605553	0.410572119843836	0.35738778041074604	0.6178470472779104	0.24764644596293806	0.3984987697489256	0.3945254520554496	0.2909196958016475	0.38116679585435836	0.5869225131513351	0.3886988398581529	0.30859105030403333	0.4450779073587703	0.5235802381882532	0.34892983907983943	0.44753073202902705	0.2108424105175789	0.500057251471363	0.2333474558801988	0.15463741523223307	0.3007061896543682	0.29398048225765283
280|1	0.39821194568305857	0.16590959754610146	0.5692808369910307	0.644220205630318	0.6390646770417225	0.19809137750500205	0.7084639681750862	0.6023952150386104	0.3690437258334457	0.08991038969838373	0.3461817952245065	0.40977424556456904	0.4458106822584717	0.512556458289321	0.4232970002681413	0.4763533359555178	0.3764775484679611	0.13363198903779525	0.2636301570272115	0.5658468939038818	0.4102419417776868	0.20061913659518812	0.4412228695871744	0.6194496995760111	0.43765859985338357	0.4473714951859288	0.3056213075016426	0.5018160166716288	0.33802989753538043	0.1573945585778573	0.3232634192100585	0.3431867762073848
282|1	0.5282696370373869	0.4798878235965085	0.526043243544529	0.5880052774448327	0.6641196794248022	0.4050541452907276	0.740398511148567	0.6531951252354087	0.3321965834984516	0.18585077858950758	0.3765208154424072	0.3743143531810766	0.5087799347139463	0.5714362998377094	0.38810492717043127	0.517565136433073	0.3654187784299611	0.21593972909644407	0.3365614496182861	0.5384169410152132	0.36157468014661415	0.27938543080993455	0.4211103490706008	0.4860092384281069	0.4306357531604299	0.45182399157281095	0.28946990897917224	0.39928599678525273	0.2326836084598442	0.15021601476839597	0.277255419906172	0.2538821910401664
283|1	0.28426555753415333	0.34587947523473744	0.6133066137793526	0.5241807352126644	0.5523189802905607	0.32592123552862534	0.6400117609312388	0.4790328097033129	0.407318601410901	0.20448148850196735	0.39155070931437025	0.34087353282767957	0.452945629625411	0.5816223130076558	0.41783019308675085	0.45120735343785456	0.46057517700648865	0.25067890364511347	0.3083684535634414	0.4814941080259502	0.497658461127041	0.3206975712337572	0.4211278795266133	0.4435586813931946	0.38835564394974575	0.4171209569753146	0.2829639269453186	0.4709102151198016	0.3027632197752749	0.2601252079603905	0.3526206135236407	0.24458214393464692
284|1	0.26874004354005565	0.4062371864470241	0.4992900960439568	0.35919736666523905	0.6385151659015614	0.3625276893676286	0.7009216440607804	0.5833747491264625	0.24586242938396544	0.1907332414884917	0.34597124472444096	0.4248483390476062	0.8209270407678435	0.47438617877353356	0.32193301510881167	0.3294555788981682	0.23299500597353834	0.2831908006583658	0.23838850759982955	0.588995927842777	0.2760101279996245	0.3178245729264609	0.40427926701957434	0.5215305790039844	0.46488460075853216	0.39985836937878305	0.3531391857688879	0.45894480631009366	0.22237169315302094	0.14792003529904443	0.281741219273287	0.02468246784893724
285|1	0.4016134772836463	0.2554999385101958	0.37852604201485396	0.5408344707330195	0.5548061157840013	0.23176069312201897	0.6860414598129383	0.5911310040463614	0.3097686494373875	0.2047165255505918	0.3646853848339207	0.4218675522387725	0.483945191097647	0.6124340109536539	0.3943005454558281	0.44325170230157207	0.3261200693573561	0.2504409915266604	0.2986019496219334	0.5891426147905087	0.33158438966612985	0.287386313829366	0.37673814087672247	0.5216172138244125	0.466389944815485	0.41679139396121667	0.17965331645984706	0.3431967694903094	0.2542637372469455	0.17506090507597513	0.2545011427771818	0.21768370891256086
286|1	0.2615870650825072	0.44017261726919	0.32891049373873205	0.6248320057957777	0.44092445298473093	0.30882814480687115	0.5296487813468795	0.6727552946165836	0.2188632181033544	0.27866429151598987	0.3576959462032083	0.39333478760363544	0.46140734966477	0.6117991550484468	0.4071720304918807	0.49385918289070696	0.2540505042260001	0.37844666845998043	0.3289748314998947	0.5382684633337549	0.2591428445620281	0.5147066478232423	0.38031726714788083	0.5231806861060941	0.39193337348183976	0.6758026156329653	0.2077027123958646	0.49413057915588465	0.29915764709597464	0.19257224401899403	0.27815196604319237	0.23443157702017278
294|1	0.4114805895954855	0.3240244113990374	0.3849309150387808	0.5295927766370709	0.720194333985507	0.3847533745606853	0.7500987559734753	0.6359604534430064	0.3568048761862125	0.1652070448477156	0.323455421235527	0.43006072045821847	0.5090992694281719	0.6359569857567308	0.4665486956863668	0.4724946463917087	0.39658533525008244	0.21465964975203994	0.29158901192031744	0.580180361168776	0.3855403718846753	0.22255052833173217	0.3443319194317534	0.5265742928428694	0.3951599952801519	0.4134907194883898	0.2573887062231699	0.4167162082732195	0.26120116926075765	0.12302595990186657	0.24019536298786204	0.23436577007279508
297|1	0.3231156105637082	0.25389156735499796	0.35799766761002194	0.38903953496678734	0.6051398847090607	0.26369954141914725	0.6876399900001722	0.6492944691937614	0.19561431713481434	0.15538562205316675	0.40113931576619727	0.22526761470884124	0.6161918763426404	0.6613849299655001	0.421754749001884	0.3993979989452263	0.21094975549305808	0.1911733712841429	0.37920505936644977	0.3639590169423424	0.24378368577665532	0.22201199114284184	0.45143367036487636	0.3327946108404756	0.4300521328110654	0.5373993862673082	0.3680845177222843	0.45871252891199316	0.25298669310227	0.12978114149703282	0.2829423014133122	0.16689294251433084
298|1	0.30807541360905843	0.34822693603216404	0.4880883634114016	0.5136962405016755	0.5743706466156777	0.3670981040067782	0.7059291489923754	0.6125693498914597	0.24209837831598804	0.18282516249451522	0.38986448292930104	0.38499983737594307	0.452528926493336	0.5610616409453065	0.4235610027599736	0.4539862616710101	0.2598734055104963	0.24266293289558086	0.3348565503293002	0.5309394306916573	0.26915509991183495	0.25334288169451136	0.46988372703361014	0.5002004282737205	0.42225793655957705	0.4289026073056298	0.41000522599883216	0.4257137986224027	0.24494943514198433	0.1718447377279917	0.36107560986986337	0.2804510560828879
299|1	0.5128567150015673	0.45087280948448494	0.26786542355404636	0.390139221385007	0.5566751294800188	0.24010422606273613	0.5467437734949325	0.5709897666509941	0.27725570539086514	0.20772442553757797	0.3484394135473558	0.3964369025992328	0.4583887161838676	0.540290215759929	0.32119903117918136	0.4007805459215809	0.2989594541447451	0.2652200602829297	0.32021583266661724	0.5562023190764903	0.2834050809369439	0.27900296602665026	0.4312988040550427	0.4961013336421004	0.3191187649924308	0.4140085413415597	0.34109157501650533	0.46181326860100336	0.26040309783767146	0.13556477937974282	0.26887581377063163	0.19640493647316737
300|1	0.41467344793178135	0.15431591545183543	0.7145867754124925	0.70531231498088	0.5501103428551553	0.2327790276150687	0.6821698964141857	0.5806182701840145	0.3401920844931062	0.16687107710864602	0.48374378255496975	0.42920470106894476	0.44778607740445286	0.538670396702393	0.447641127531733	0.45986643363107227	0.40018049047516024	0.22492752023800494	0.5263479891753002	0.611419897765575	0.31091111299215846	0.1165388191584586	0.5822045507122868	0.5480041837191915	0.3778101405360846	0.0964048943933451	0.6402570520708839	0.6275695605377061	0.20907489355965317	0.3053497715623428	0.28011398089293515	0.2159103251409873
301|1	0.35270977707288576	0.12005391270457227	0.4627994881522914	0.7302977299270154	0.4900120873807538	0.09541350031620294	0.6512056191565754	0.7396277226001227	0.2223617394731029	0.10415586687308385	0.42398524909881474	0.35629336174207377	0.44363948754445276	0.5177026842596281	0.4300293668060229	0.49948250279604023	0.2315753613636532	0.1470156271195014	0.3916006896854607	0.4849996651710975	0.2696893947082114	0.14294531919763856	0.4586373108153145	0.5039337429059623	0.36834031780633814	0.27623650863600385	0.27493137318527494	0.5449675956672089	0.2299759071423805	0.2989904988269596	0.31334898497546015	0.31621585555478204
303|1	0.37699451240719833	0.29616716573100016	0.4098915406825902	0.5512843686827416	0.5858408177620642	0.30390838310429413	0.679692758322984	0.6287128843992678	0.22619788093115922	0.1605945375286516	0.4434433695629891	0.3845063574790804	0.4230634442928526	0.5402581983323571	0.43562620698252197	0.4717870672373706	0.23926061694407136	0.19632876498164153	0.40025358431678526	0.5399550089163696	0.20664193381088317	0.21276530225721518	0.542684056742607	0.475532911771758	0.3939966777472691	0.40892359336323836	0.37123548760618547	0.40158370292338763	0.18984518706234366	0.15150796539759168	0.37590839124959186	0.2308689250414517
306|1	0.3532643646345883	0.3285063481079866	0.4203845944957025	0.5879354815665486	0.6570053929533115	0.29221570233368216	0.7374054200576412	0.6783829792007583	0.20178243676310362	0.1892318267304486	0.33074318054680246	0.4148637827252876	0.4559181459126722	0.575497249511702	0.41535659462856	0.47330626723963315	0.24198932240724752	0.2346937993496556	0.27789415818080077	0.5581374584254112	0.21943748368195892	0.2579390684027156	0.42672912097807036	0.5613522074984927	0.3747332130101628	0.4100617358049142	0.32745633589478723	0.4579073442187467	0.19697066309102412	0.1757253306640933	0.32354375416085385	0.3355218269163824
310|1	0.3428870024394073	0.26863575039751236	0.42296006542127307	0.4866151073901773	0.6143648737191707	0.3411029933397415	0.702784109037419	0.5622324958762825	0.37316152502848177	0.2250151743675317	0.44343675384766745	0.39715776990724927	0.47750173094284387	0.6267276186012436	0.4240079490997346	0.4681256838917927	0.4092103798576739	0.2724581502658933	0.3986201727863988	0.5467857439999675	0.41380211820824303	0.33398227196662617	0.4675684910633101	0.49827651730264166	0.4087883658015702	0.426002604042285	0.22399312121122636	0.3625807159001564	0.2790935430136814	0.20669009994855486	0.30080282497811844	0.19404488384506485
313|1	0.4464187734892178	0.32281806858092044	0.41321822065597674	0.5791416682270962	0.5908571389339449	0.2925764377343838	0.5278099851472575	0.5339083167519922	0.38543453587251375	0.22940142923999202	0.4253455289910467	0.35603081501569606	0.4550126771918916	0.5940436247208258	0.3795649320998615	0.4610212112523296	0.4173890459212331	0.2810065088090788	0.3967147459989092	0.493124846536753	0.4262134159128165	0.31279488016246554	0.47292924911127315	0.4243771381962827	0.4166301413542168	0.4159930399000957	0.2990127692963056	0.43420889916870886	0.2755092268895276	0.1608367387069734	0.1834818166270193	0.20392466754856228
315|1	0.39546593727770174	0.2560149195739877	0.4997267559511493	0.5694118678502119	0.4922241493693391	0.31713252717701196	0.6553935812845324	0.6025966183211984	0.32686540685309534	0.18317864124535696	0.441012119241816	0.3552406363391226	0.47435505428687136	0.6070995218468254	0.4569077959580404	0.48790997178374446	0.3601950861154191	0.23368676807385816	0.4250164615141232	0.4961845449356331	0.32775318556526156	0.23795773455976946	0.5141107709828511	0.43533876910145775	0.3135879076362654	0.37769465182051976	0.38533823204739004	0.43578511396314334	0.2685365006434093	0.1401299623491811	0.24124259527030179	0.23199380241780854
317|1	0.2780600414789879	0.44473954738027194	0.3033277764867218	0.5493442408249459	0.6949516378927592	0.47974152805321085	0.6422241047809228	0.632087734575146	0.2788988707846798	0.22663153147688178	0.41301514499184333	0.34033626168790315	0.37098856828246196	0.46560437689634326	0.3224266999113644	0.5166576422186564	0.30937511594600814	0.2936413234655098	0.3923182089623746	0.48079198196388306	0.3523046944250419	0.333579055873562	0.45768741020970327	0.43611278568049705	0.3778628403164264	0.43612460134018544	0.30106706015363777	0.36317585361943827	0.162352272458139	0.17652756463337424	0.08271530077584463	0.46547750005801947
