ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
90|1	0.19475826513370634	0.0	0.0	0.0	0.0	0.0	0.0	0.14860899816124987	0.08126447770808112	0.14893708339939218	0.2765194306626038	0.5414167599316116	0.0	0.4237765711841195	0.0	0.0	0.0	0.16329573478288184	0.0	0.0	0.40402584511786754	0.5082886604438488	0.35818857673885096	0.30486716064861796	0.515572542809294	0.5945972580905806	0.4932358753158622	0.5062094068603313
91|1	0.08681656569785696	0.0	0.0	0.0	0.0	0.0	0.0	0.33122401360736875	0.07244984301952122	0.13278210377273209	0.32870104968156877	0.0804483508076953	0.0	0.0	0.0	0.0	0.13719822295120263	0.0	0.0	0.13334373004203318	0.5516672160278389	0.6367858022218494	0.405920747080018	0.31889879139306004	0.5733726452469486	0.6061630023909512	0.5422996185351598	0.5590324275876042
92|1	0.0991621697303898	0.20590455510597586	0.0	0.12451570708800885	0.13069173329985923	0.0	0.0	0.07566503372276473	0.0	0.0	0.18772171541845262	0.09188837352868869	0.0	0.0	0.0	0.0	0.15670826600470844	0.33257144404469036	0.0	0.15230565139986604	0.31895940820396684	0.4161466185093475	0.4931008445463181	0.37825402563965	0.495947269556687	0.5461283605090175	0.4010227504184815	0.5356124259987434
93|1	0.09222802567725197	0.38301240577952483	0.0	0.0	0.0	0.0	0.0	0.1407479624947059	0.0	0.28211738572684325	0.26189226047892133	0.5982400654806704	0.21589005400336103	0.13378662504773833	0.0	0.0995656813722381	0.29150015616268965	0.0	0.0	0.14165532648477897	0.4729353798937602	0.6592637205729142	0.13405887023300617	0.1781995806284367	0.5147100521848555	0.6150802544107833	0.678482144434656	0.6447695851716424
94|1	0.0	0.09429009163365876	0.0	0.0	0.0	0.0	0.0	0.2078962155891511	0.07578983590664923	0.0	0.773672440873933	0.673256647916593	0.21259147398468586	0.0	0.21713705069697908	0.0980444192250012	0.14352316541740162	0.30458958926452595	0.0	0.1394909774524038	0.4881681661878276	0.6281948483418724	0.33531800603731	0.2742389681595393	0.5277110894637105	0.6335662068796384	0.5286689841489034	0.5790698841035092
95|1	0.0	0.1908645043028781	0.055904802002806404	0.11542060688770765	0.0	0.11634400433086137	0.08598828839142414	0.14027634451431237	0.15341579598545316	0.0	0.08700490414548641	0.0851764977016862	0.0	0.0	0.16482546639717774	0.29769617068168225	0.29052339804486604	0.30827916254796806	0.19822499921013698	0.14118066811101213	0.5150651631690967	0.6564995648424468	0.3682143467284521	0.30471798712436504	0.5090655751707529	0.5761084134292531	0.48306201174603414	0.5430102636584594
97|1	0.0	0.29065621671412145	0.0	0.0	0.0	0.0	0.08729763793032055	0.14241234199075722	0.0	0.07136337341149927	0.17665946752377557	0.08647348604831827	0.8737720293261412	0.0	0.055778425009608966	0.10074307020010524	0.1474736088323892	0.0	0.0	0.0	0.6637662415747574	0.7311612890799052	0.4558595123666465	0.43504923159529474	0.34974189108084347	0.5720430506249943	0.32023205727819626	0.41513943809598375
99|1	0.0810372113064404	0.0	0.0	0.0	0.10680377039168294	0.0	0.0	0.06183490481271179	0.0	0.0	0.23011463485319225	0.0	0.1896942691417102	0.0	0.04843756591399927	0.0	0.0	0.0	0.0	0.0	0.5704293581297473	0.6428621592934761	0.5129298836967653	0.41466244404135966	0.5955380593503957	0.6436795571131031	0.5439335284797076	0.5503238135476736
100|1	0.1788199475971548	0.18565467987527334	0.3806517985133572	0.22454018782605045	0.3535161992260235	0.0	0.08364115796512617	0.0	0.0	0.0	0.2538900727357331	0.0	0.20929347592632014	0.51879495640418	0.10688426784235483	0.579140552821681	0.0	0.149932197828251	0.771257052872127	0.2746540205415442	0.5129713656742065	0.6467549414212984	0.42820757588733827	0.4063365629225032	0.5203867879075456	0.6056062204063828	0.4524963983594434	0.5178288818140551
104|1	0.0	0.0943363864247367	0.0	0.11409521128620063	0.11975437696119555	0.0	0.0	0.06933276300213627	0.07582704739471058	0.06948582948089646	0.08600581117263316	0.16839680129818252	0.0	0.0	0.0	0.09809255732547112	0.0	0.30473913744244374	0.0	0.13955946509035738	0.5097034705365878	0.6751606972758282	0.32661502534264675	0.3099253457154261	0.6070076618816427	0.6229254559933377	0.4968570391209854	0.4874856617779882
106|1	0.1821961483811801	0.0	0.0	0.11438980362206543	0.0	0.0	0.1704406810555437	0.0	0.0	0.0	0.17245575409322786	0.08441579981285699	0.0	0.1321475094453162	0.0	0.0	0.14396438966180264	0.3055259698898056	0.0	0.0	0.4420483108454242	0.5288542199625328	0.3254266680246367	0.10637551082494012	0.5683860977464027	0.7634812952055744	0.5154955890003977	0.7003785246778376
107|1	0.0	0.195672839280712	0.0	0.11832832900863326	0.0	0.0	0.0	0.07190512116249195	0.07864035405804737	0.07206386665631899	0.3567870660429929	0.17464459624014705	0.0	0.0	0.0	0.10173195058459392	0.0	0.0	0.20321876272140094	0.28947469600729786	0.39268962675565106	0.5457040031319653	0.26716292014875165	0.25522972929229737	0.48931964439450143	0.6390587462901998	0.5735346581938653	0.6369262958955475
108|1	0.0	0.1899242703859915	0.11125880917708401	0.0	0.0	0.0	0.17112938829700655	0.06979265862346365	0.0	0.13989348083470976	0.08657630186497416	0.33902760996053666	0.4282133985371038	0.13268148376490138	0.05467116853541758	0.0	0.0	0.0	0.0	0.14048518597801143	0.43166023330554404	0.6561374770274334	0.3248172578309802	0.32051578408191717	0.6346448692506181	0.6427336798211376	0.492381604763007	0.500029948491473
111|1	0.08629742295186894	0.08959582332662093	0.0	0.21672346758729372	0.0	0.0	0.0	0.19754602291159	0.28806643965214884	0.1319880978659499	0.32673549432736687	0.0	0.0	0.2503673017451454	0.0	0.09316324028163958	0.0	0.0	0.0	0.13254636574159281	0.540298405949199	0.6704980550210505	0.4109866165347792	0.39713870874048046	0.5231464158674514	0.6436461342234597	0.505436860759445	0.5405034437985043
112|1	0.3707015910932741	0.09621757268758326	0.0	0.0	0.0	0.0	0.0	0.21214603664444895	0.15467826828847606	0.0	0.17544175056269629	0.42938711358716364	0.0	0.1344355861681111	0.0	0.0	0.29291414106487756	0.31081601934172876	0.19985621045316473	0.284684912905475	0.43871698446718493	0.5927537048504292	0.3032433507413839	0.22520994273783274	0.6034202702672452	0.663294289318098	0.5257334996116232	0.5626228075829349
113|1	0.0	0.0	0.05824974430729607	0.0	0.0	0.0	0.0	0.07308013719385578	0.0	0.14648295355938196	0.09065434879280987	0.5324954960253839	0.0	0.0	0.0	0.0	0.0	0.16060500842830155	0.0	0.44130759025960886	0.3750628713399632	0.5595511647797823	0.28421507341847396	0.21638864647445047	0.530059157699676	0.6937046466242501	0.48921231443988866	0.6034260838623459
114|1	0.08916757184756813	0.0	0.0	0.11196571523301554	0.0	0.0	0.0	0.20411616695662946	0.0	0.06818893193398111	0.1688011627058396	0.1652538094084182	0.0	0.25869421823978733	0.0	0.09626173803589164	0.0	0.0	0.0	0.41086409719288935	0.5232237848190464	0.5925210031383628	0.35179262835676467	0.24820184306043808	0.5725433189857823	0.6912767640931736	0.5376032684204037	0.5642252454221085
115|1	0.26126934594204443	0.09041846735385146	0.0	0.10935668121168349	0.0	0.11023156553732984	0.0	0.13290655717584587	0.0726778464730315	0.0	0.0	0.1614030519689288	0.0	0.12633305247270993	0.05205530875406405	0.37607455737198786	0.0	0.0	0.0	0.0	0.4849157027669526	0.6060490284126545	0.42998360825669124	0.42356839441282773	0.5360655871916039	0.6328950460661618	0.5012233264699758	0.5674052772794261
118|1	0.08292043706220674	0.0	0.0	0.0	0.0	0.0	0.0	0.12654377538686395	0.0	0.12682314706150627	0.23546227453807192	0.07683801307142114	0.0	0.360854913912755	0.049563207705039324	0.2685527448459329	0.0	0.0	0.0	0.12735956883011365	0.544458886166186	0.6144926095976849	0.44250890182778313	0.35121112131115256	0.652649950097158	0.6788631724750434	0.5493999962100218	0.5569077656027743
121|1	0.0818309672590558	0.0	0.0	0.0	0.0	0.0	0.0	0.06244057501018311	0.0	0.0	0.15491239844778656	0.15165691727315245	0.0	0.23740915743534874	0.0	0.08834143366582757	0.0	0.2744458196398017	0.0	0.0	0.5182449344699008	0.5878835636021773	0.4190072905864205	0.43743886063315907	0.559901389862311	0.5827386904642635	0.5898439161507749	0.7000118644983382
122|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06745988379657611	0.0	0.0	0.08368254453320043	0.0	0.2069503202428395	0.0	0.0	0.0	0.2794295038147852	0.0	0.0	0.0	0.4642571695191856	0.6225502475071237	0.49255761243585056	0.3995895053305514	0.49029273132353024	0.6158225597410012	0.5204841394390943	0.5045538782624225
124|1	0.17994422734507512	0.0	0.0	0.0	0.23715922143466947	0.0	0.0	0.0	0.22524959813760878	0.0	0.08516211154089263	0.0	0.0	0.0	0.0	0.0	0.14218500826208633	0.0	0.0	0.0	0.48518157393239814	0.6227109138987269	0.3731478046815012	0.38338832213328145	0.5049452219202395	0.625819121314939	0.5080242938535018	0.5438775870747204
