ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	CIDH920105.lag5	CIDH920105.lag6	CIDH920105.lag7	CIDH920105.lag8	CIDH920105.lag9	CIDH920105.lag10	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	BHAR880101.lag5	BHAR880101.lag6	BHAR880101.lag7	BHAR880101.lag8	BHAR880101.lag9	BHAR880101.lag10	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820101.lag5	CHAM820101.lag6	CHAM820101.lag7	CHAM820101.lag8	CHAM820101.lag9	CHAM820101.lag10	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHAM820102.lag5	CHAM820102.lag6	CHAM820102.lag7	CHAM820102.lag8	CHAM820102.lag9	CHAM820102.lag10	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	CHOC760101.lag5	CHOC760101.lag6	CHOC760101.lag7	CHOC760101.lag8	CHOC760101.lag9	CHOC760101.lag10	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	BIGC670101.lag5	BIGC670101.lag6	BIGC670101.lag7	BIGC670101.lag8	BIGC670101.lag9	BIGC670101.lag10	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	CHAM810101.lag5	CHAM810101.lag6	CHAM810101.lag7	CHAM810101.lag8	CHAM810101.lag9	CHAM810101.lag10	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4	DAYM780201.lag5	DAYM780201.lag6	DAYM780201.lag7	DAYM780201.lag8	DAYM780201.lag9	DAYM780201.lag10
655|1	0.29509977723304864	0.32086443949513144	0.2568497430921456	0.9999999999999998	0.3176076927633871	0.2905633935257153	0.31370729095230426	0.9709646516770551	0.4166668993207797	0.32247232857845853	0.4117566018921108	0.028869871245298162	0.4084787673141705	0.9971297155727539	0.5755162906420046	0.015544270503717816	0.45833279062159954	0.9920421076424162	0.5718734985131436	0.17943398772809716	0.0	1.0	0.0	1.0	0.0	1.0000000000000002	0.008416719578872023	1.0	0.13715530928740882	0.7739493693906274	0.016966272088304923	0.7105364965451616	0.02199819910726797	1.0	0.11991757022676075	0.6839728295544565	0.23366019158910906	1.0	0.31142288179696725	0.6778695229563674	0.0	1.0	0.0	1.0	0.0	0.9999999999999998	0.010181009825723453	0.9999999999999999	0.19112210650568517	0.7179560671284577	0.0	1.0	0.0	1.0	0.0	1.0000000000000002	0.0	1.0	0.10181017476717191	0.855821849584531	0.0	0.7665564116426076	0.005030212807716206	1.0	0.0	0.6908686850800656	0.17254042981499562	0.9980127967156552	0.2791741505655273	0.834957257747652	0.0	1.0	0.0	1.0	0.0	0.9768392505021959	0.024170609867179227	1.0	0.22057255862934766	0.77207792912084
368|1	0.4589372065762685	0.4265307213499455	0.40208441619607344	0.45476837486886373	0.36466077733661906	0.443269317256802	0.4441598363563919	0.6203540537705389	0.5091324893646485	0.6498743020218583	0.5778085738398842	0.552644158430418	0.3882694377173475	0.5193968394603495	0.4515823644133371	0.3639496177944161	0.48705653185707726	0.6236805696594512	0.5612136430124233	0.6114562142479583	0.6784390863058544	0.66478157528246	0.7070969203386438	0.455891986373278	0.5259625038616446	0.4713066802140875	0.5752197113948847	0.5932851632508725	0.44376561800585507	0.39389805554371693	0.5942602400199999	0.4925850412475722	0.4094937401540414	0.3575898039945034	0.3988822049901857	0.5081806427516987	0.5976255741930325	0.5962637857099043	0.697462710579323	0.6402501642458627	0.6588241932271627	0.6730006525459371	0.6700752537993224	0.4150861538597453	0.5232563076810982	0.5127148130012048	0.5799547502299026	0.5968241790751674	0.4518642382113768	0.3016989464394596	0.6606047414320625	0.6046211176108002	0.5856341177126438	0.3786342026630698	0.5417264888700419	0.408005008373463	0.5332886355380597	0.6311319163739085	0.4680327589500144	0.4425036281068561	0.4720412262915258	0.5764265893549813	0.2248688510369133	0.20304139103202076	0.47084713862713434	0.48597340992462806	0.5225602545983012	0.6055891793907808	0.5397606354939651	0.7085893021818672	0.5387995300116667	0.3763018619946656	0.6067824117645594	0.4368252554686817	0.44681522995232387	0.6901588585121239	0.7149805240404942	0.3686030609401958	0.5177547534419014	0.38679246369673664
221|1	0.44495844751737734	0.3446926912452092	0.5856925903181922	0.4929563868932051	0.17330382146859952	0.3802134343323545	0.4456270889052985	0.6181239543428344	0.47302344640249167	0.4940691544124791	0.3768571581904908	0.41278093331753674	0.5945117627038288	0.5482405785371114	0.3356528588771938	0.4524960920000524	0.5078776423994903	0.5032117669872136	0.5229264184845313	0.5746359593527685	0.4318543240186326	0.22526518012441443	0.7126107413321427	0.5531746233012409	0.4622885269802045	0.3426246133342874	0.4738978720992852	0.6998843906217267	0.6176355096401079	0.3147593189174248	0.4683054589567265	0.6614331050923905	0.4105561665483173	0.4314189471384283	0.3542518799811246	0.36945525468133156	0.5209969149057386	0.4979024979159591	0.6046869329313003	0.49366594001977593	0.4034757202042872	0.2767760293227114	0.6885935095727816	0.504904080481663	0.47074356569406156	0.35890105596047583	0.46954902409599597	0.7001412183630771	0.6322364403622759	0.2532335345037519	0.4612011551572262	0.1861740968536641	0.7431061330859233	0.5740194916795852	0.47231117831457325	0.29868220423890846	0.45132990536170053	0.757172567594917	0.5553076791062312	0.25795786811345833	0.4187463080715589	0.3151122725655452	0.6415234060236816	0.5786224824037732	0.3092965229594007	0.5219376006423444	0.5065241885043101	0.4373345871973652	0.3986154821182309	0.7183136428605003	0.5148629726347846	0.04557615014301969	0.6053900644956431	0.7380066238315455	0.469530357601778	0.18516040506677195	0.5002330964782595	0.8347918238992154	0.6066488610034118	0.28774275871614086
319|1	0.34625000413506557	0.1702691745290556	0.6981707146474907	0.6351342537423065	0.30590346838162147	0.2503513152497155	0.6855040863699006	0.6676085285421176	0.13236369103785572	0.6825383944120629	0.25975142446909805	0.15351017770690545	0.7175616710829495	0.6560892674702468	0.23849543578211263	0.4999711807842977	0.9081252850580719	0.31314142541883955	0.056453340163853505	0.9148605800654633	0.47755537312789453	0.20617406469905836	0.532313720545377	0.3987352335848295	0.6895430207263039	0.5246312186377652	0.3981747375623931	0.401798850078082	0.3275522499367388	1.0	0.4216508805266358	0.4275366154917758	0.31798739517619223	0.29082910567785225	0.49082537037202073	0.46512896957165756	0.41314336797547	0.6816841920240615	0.7756712533729497	1.0	0.5245849444739308	0.25722903455255675	0.5010490949558942	0.359010538783834	0.7425145305017282	0.43888983512946145	0.28742105535296364	0.42136855679801066	0.5057516881225412	1.0	0.4923831885715887	0.25211156373863153	0.5754849468019461	0.35530499615920186	0.6331891332326217	0.43820924583792925	0.43354816536008783	0.44247665314235385	0.2682997679870409	0.9723907358965409	0.2881408270402029	0.49999746587198973	0.4947112283190742	0.30342099173865494	0.44090155218119476	0.4533890888859283	0.5956434936886127	0.20768672735018223	0.43944926797371464	0.9558834167523543	0.6940316659238598	0.21474509840285588	0.17967720337024173	0.2916966065472005	0.525583761708301	0.8679152462612973	0.9220147047951603	0.45067669401860355	0.1314487959479428	0.29031744812695215
603|1	0.31914549193633435	0.4233451894328659	0.4526619387663785	0.49224680025479056	0.4219768238666596	0.4112335842557945	0.6637472761382278	0.4627519766681518	0.5910636523093342	0.47442026893480543	0.30743719105277467	0.5420352175902771	0.3866100317510874	0.5635254798371616	0.5205990443060721	0.41133511979503945	0.3522571839687439	0.5833262561674002	0.5607999860737215	0.3721078420487455	0.4962456479296434	0.306231850560723	0.5741478889239839	0.4076339789797164	0.452197150069712	0.4590229192853672	0.5526238313880493	0.452172384054069	0.5798482989414151	0.6310730323141076	0.5195187310663376	0.5406619117825352	0.42680892307568985	0.31505256200784004	0.5575064175338506	0.5781521569068847	0.5912336059861568	0.6393105137213974	0.5373763484522042	0.5161828078831263	0.48117382545995313	0.3609383759606528	0.5634796004837408	0.37623137019365605	0.4477518090442272	0.497690885596517	0.5570065889282626	0.46541052094848334	0.61720794718676	0.5314671972018837	0.5176173159280647	0.25435553329282956	0.5507278913061859	0.4508739669880873	0.43985111438689894	0.44851729262665374	0.5576272288486613	0.4980246480439585	0.5554372724750121	0.6481556173124783	0.4356379465806315	0.3009723127872643	0.4748809473401656	0.4250366115885162	0.33083060862177094	0.45420051669065026	0.5382489553760876	0.5639224424323254	0.5246467281800413	0.7223444699428635	0.4086196924738191	0.42619902217329664	0.5988221110922058	0.4158397525731365	0.6035540299215703	0.4497472600034329	0.393431096023571	0.3244063446678137	0.6800401047756525	0.4538089155064229
621|1	0.375534191534579	0.1939076686167006	0.7128820172079909	0.654468764876341	0.1904119299759368	0.31551763394442045	0.6540245748510298	0.6129075788950116	0.4096287490121028	0.40783150699867243	0.07916335319805112	0.49602796475724764	0.5780851662831407	0.5657458273492276	0.4077112109687022	0.3929251986695179	0.7107639630215242	0.4025982518403015	0.5143737300106644	0.5307857425739506	0.4423776140409779	0.2524773901882801	0.6879458778813694	0.33677673131899827	0.5024168407556647	0.5867499307426803	0.517977449120936	0.47190476084654503	0.72010284767224	0.38707951751005026	0.37533328872482774	0.4638845096713918	0.6890375462515018	0.30844951700250045	0.5734430899162031	0.37349386238595605	0.47984894250556953	0.6213893818308854	0.44455189303626086	0.5301105739974034	0.41687438811231686	0.3464909183746705	0.713221940497597	0.29923004165614014	0.5355294723767346	0.6122620532633313	0.517039365151046	0.45697595979514005	0.6807092677592204	0.3483824698683491	0.3937712082331202	0.22994752175531194	0.7218297907350151	0.3767578905847564	0.49277267449184786	0.5760928200860573	0.5002059748080002	0.5114285028307375	0.6355396721675446	0.3647565443494835	0.2681012343975469	0.22941001205396305	0.7614151180801965	0.4569259336725743	0.2929963187459691	0.5287227625139979	0.5012604458190483	0.5111584064761283	0.5242059648525702	0.6992550736745423	0.67246884912984	0.5496965757930972	0.5511242513442264	0.43748355355682006	0.5229078522939362	0.6431242151112622	0.5345500244918717	0.41020780330419376	0.5781511489482722	0.32441211147354615
274|1	0.504162299878296	0.23730795514498798	0.512600575049074	0.5094023151916878	0.3293985900311661	0.5045145501624221	0.44480626304224535	0.43280002610243673	0.66460338754269	0.5733804270924786	0.37169118287287073	0.4766279652147325	0.4106218727666504	0.4968403532975735	0.28940060573312837	0.38414400885754607	0.5167545294143429	0.6226289409243697	0.6660617539150963	0.524309412842036	0.41032137390853396	0.308094661647709	0.5756375568933987	0.6101035785976711	0.524356278723327	0.4161158160284047	0.4734687304321546	0.46263053226865364	0.7018605984488187	0.47897418445265455	0.3123997540394846	0.5831106852760499	0.3763989401082088	0.5737573732681435	0.4121952385313824	0.5912925317879646	0.587262996209604	0.4246340520524501	0.7165285867589442	0.6336266583232018	0.3624575568483712	0.36120924072393223	0.5350987586575614	0.6518287007363135	0.5675025514052128	0.3364647055871032	0.4845577169317535	0.5223784553286273	0.7053967401167368	0.3289840024743202	0.3516779200739538	0.36449489789765877	0.4994476621711074	0.6133250536823954	0.5297887508499256	0.42188483058851806	0.5145874260347846	0.4546756830437828	0.719766626164125	0.436378234072496	0.32917860420693495	0.5361137075170701	0.4356552790128936	0.582808631717618	0.43177203595710156	0.52917001435155	0.556272077824237	0.1978331905289754	0.811690400966444	0.7256300417138563	0.6483415871128639	0.4376892079611187	0.5373339753732775	0.451445493842041	0.5147792007392806	0.37857876261062007	0.4162047016456384	0.4322591193140533	0.49367714742135416	0.5048525278579433
265|1	0.5130563913798816	0.4315309410242594	0.41185660339257785	0.33538679348330075	0.4760773005242313	0.49487250320430715	0.5488532184786458	0.5719656619268179	0.5104992034801102	0.46215863669996793	0.5499176201501386	0.5163246228272138	0.5725439913475471	0.48311533183565714	0.49293325104238983	0.4588862223331482	0.5844034291390907	0.5820062252054403	0.49720021927021396	0.5141572029716821	0.7058054766242492	0.5951291810539023	0.6957346012086546	0.42253835556540964	0.541842483847087	0.5076208435727689	0.4728461090789821	0.5649443580099549	0.46822993337921703	0.36955231977404923	0.33271172744922706	0.5921199584594012	0.8007256177486752	0.18789524663826795	0.7531553600446741	0.5639207015785523	0.4002967946174615	0.5691272820307582	0.5256705220590455	0.5225091764000291	0.6658727345140443	0.62684859282773	0.6669028428288918	0.42151517747091993	0.533389235321	0.5368379760489596	0.48995671928203466	0.6028743578025529	0.485391242027684	0.32309879966509675	0.7159306377716325	0.5699467009472957	0.6478583439470691	0.43705185505621486	0.6002183775135816	0.5036287173421756	0.45276659835277205	0.6250740086105271	0.5046887917404912	0.40629342567730725	0.718614589538092	0.6261101844646828	0.3960540749294763	0.340038316388743	0.4523197258812568	0.5466283501520856	0.5082793357355829	0.6104121902807788	0.6713890361175199	0.7934694077637912	0.7304177320062533	0.7548148591844626	0.716938981947859	0.3792246990162022	0.5491497489724905	0.2815888841732671	0.3161340065719431	0.4007164356267753	0.4556248738074331	0.4478934390726913
251|1	0.3912523126642497	0.16116135278796673	0.7372430080680614	0.5049365711913308	0.03568620384316107	0.5790674770123343	0.9040109775779142	0.3803724481207654	0.377327084270777	0.7765668997330297	0.645249964450855	0.4528713091924831	0.009101436293720844	0.17346628348741078	0.47620264357761505	0.6754728383848817	0.8794030314970922	0.6668564562839795	0.502253955952293	0.24984802882988894	0.664989309839662	0.29797493880317344	0.4797360713319713	0.24020434889830336	0.4353569003165818	0.5489783404725853	0.5616880903622278	0.5486889609235087	0.6412837651053862	0.48136095741915075	0.38266552362452866	0.18908932647116117	0.768255776532483	0.59658878501784	0.35560236961191394	0.5017578673345826	0.6311912980798436	0.3499113076638426	0.4209607029424187	0.8586626149775883	0.6627356538738733	0.3349069191925606	0.4534074883224358	0.22568277509570112	0.4485585415517223	0.555639467779632	0.5582447444255888	0.6111334875262084	0.6830864718082285	0.4425040940016438	0.6398695458431088	0.2665772144752674	0.505593322627951	0.2685148208503971	0.41822789122418247	0.522953225149169	0.5344635438210388	0.5511871367674984	0.6743184313346953	0.6359067802572662	0.32163695089863586	0.38919219440281927	0.6020056093886837	0.4656021574422663	0.10523447444174883	0.49695737087207237	0.6296399253717821	0.3996049573155038	0.5861717675628144	0.9163446493246139	0.6675210249959886	0.5330820302789071	0.24841077099807346	0.3543605796363194	0.5165820670112027	0.5504027957755253	0.6136405563677187	0.33322399711352396	0.528381362305014	0.1879320261878754
336|1	0.17708302085696975	0.6308939982166561	0.23320849468543223	0.7367037193566572	0.24008572264313416	0.5927127204009336	0.5340776897431805	0.45921186155916505	0.5047324212734788	0.6655228010233623	0.06751449046168367	0.7141063127723207	0.19478557240714683	0.6202224769069065	0.3324809390029204	0.4370001102275578	0.5235852130083772	0.5168435720786463	0.6327995676750093	0.6306903405415041	0.19528781202563172	0.8200154459011737	0.42201519577526725	0.5785293048937385	0.47391420700946935	0.36935394371548513	0.48990636697536244	0.4318082168313412	0.5903259282560885	0.21049560936176553	0.11189865032984253	0.7866316217134792	0.10507881968604776	0.6727765399190904	0.38180465585145584	0.5572442730034273	0.6102343734556653	0.32224851287479883	0.6912910012983647	0.5013104355914226	0.27028627414667494	0.8484485519857752	0.5092836923651117	0.5278105169317906	0.4861392350423149	0.3360391422938127	0.3992474769658841	0.4297602850598631	0.5249467994383961	0.09005629282457533	0.3462957566442709	0.838689136651299	0.4443325757222993	0.6033911574333806	0.4345289558938671	0.2999062243673014	0.4114255112689088	0.37450293205323315	0.5169487638074168	0.144845671637433	0.42537205683779	0.9393279958495816	0.29678431683623574	0.5666076287524414	0.24254797331633834	0.3725874853852842	0.37612393322042054	0.2541970873847298	0.5483344089422614	0.5555448941573996	0.6231615981039211	0.3221674807593924	0.2872493329767112	0.21703051663187237	0.5192665599055998	0.5023144509281692	0.8187651941163124	0.5186606516901882	0.41052907954512063	0.4406328513012513
609|1	0.352451455384034	0.23895835214905947	0.6598746860656031	0.3460713262631673	0.441223395644376	0.5498415147424426	0.5048144562526578	0.7476356165433592	0.23346252741375717	0.09980229353341974	0.4005877821778306	0.1387936252506488	0.5548629557071103	0.7132022021627014	0.19898818962739995	0.4068630533452605	1.0	0.5800033974986442	0.10485054005959843	0.3032673742249527	0.28206969830350226	0.2976102128211624	0.9999999999999999	0.21573025410329597	0.33667130285529756	0.7673278007024782	0.2907724698351994	0.5192404313979043	0.548889065118361	0.556177230117101	0.1785474282708296	0.3985300211347428	1.0	0.010036012189070687	0.6994074074523484	0.7941428678726781	0.1315561286499108	0.7721062437832552	0.5023443535469194	0.19294469249458635	0.29161017149850565	0.23703040687200744	1.0	0.33222294249359946	0.19055499198091752	0.7831610933050739	0.4792534730904606	0.47450050622956086	0.49808102905419643	0.575040439803252	0.3039182974165916	0.27031315361547936	1.0	0.19567725808984837	0.4027815997467212	0.7599405120592652	0.2541017948955158	0.5805891844263986	0.514323113099875	0.4228128758397618	0.2273263921847157	0.4048381154572651	1.0	0.0416082558327574	0.43417729955001994	0.8533622947745511	0.13855999944367398	0.47418670838715027	0.5720191530210432	0.49141743095747614	0.26851180723165335	0.3677065010561703	0.9999999999999998	0.008774060640080017	0.5653754242810195	0.8494081999511152	0.023228640602654282	0.5912284810867784	0.6063630066045353	0.2534040269740691
551|1	0.29453875350325265	0.295802369954274	0.8356450760845602	0.24499567304405312	0.34772088755401515	0.9662568123263737	0.25079075619478386	0.28287720686389817	0.6507621395830124	0.5220885095040961	0.2891829563319704	0.4932104720507575	0.6326058312294186	0.3527571702751321	0.4185410582475936	0.5371690137173679	0.39004231448703675	0.3558752298002773	0.30831231623857	0.7081381626728908	0.6027167960228589	0.43353001493789733	0.6196127894587421	0.5041481864770008	0.5658331840686064	0.22576016416979128	0.2518721191083476	0.2465202607829582	0.6772225182744943	0.462648313223498	0.3787985941484211	0.31056768576821614	0.9300867938370556	0.3545498682831092	0.2275310973136498	0.7663450357596228	0.5979107694214121	0.4349271403584529	0.6916424289475523	0.4837083985181585	0.5447111241414845	0.446969586897632	0.5334190546423759	0.5036393834289143	0.6740116479346805	0.1296006350756398	0.28778381890888216	0.3928200485877441	0.5646887167748683	0.4218163458345222	0.5203653820641962	0.4050265294561091	0.5241141404376857	0.49425130570245035	0.7172282755881401	0.17397013076232504	0.35569873806721297	0.282646672058081	0.7335147586143312	0.41173257822317527	0.32452306162942507	0.37959297701639555	0.32632584952654903	0.46181071393571366	0.5729805892847601	0.5128481427094641	0.4478876723627683	0.06951231890315213	0.8416321205007031	0.7593348728759136	0.5237886804499646	0.1954963218766254	0.7147329957651225	0.35510379720633356	0.3004023525995354	0.8182372803269247	0.5986829621351639	0.17798948668015846	0.6904471338231878	0.6644350198222678
303|1	0.46778277351374586	0.19357806305698988	0.47936681114771457	0.6981205979737155	0.4387665153464456	0.10159463173827321	0.49753805148336505	0.7143037945489794	0.6510956718621795	0.14812686537987257	0.2352299352901439	0.3202076213771851	0.45151651043076274	0.7877211492809963	0.16295728490099337	0.3421796038617737	0.718376599512627	0.640893483418748	0.4308179600334488	0.5953317554985413	0.225361598928717	0.34411760605351116	0.8501484298359527	0.5294907780956678	0.1640221511216029	0.6764358044492473	0.7375481897292344	0.26571983991782094	0.46906236427849807	0.8342961328252056	0.34683496206575226	0.46112897171937495	0.648533337261288	0.5248893004343496	0.41688542872408374	0.41561300067005325	0.5897875646927506	0.3978272362932138	0.5436666205073992	0.45907294687807976	0.21097913862372875	0.3805077490037837	0.8034314497184771	0.5604921999750339	0.10897637997881593	0.6993410706668941	0.7370287092028842	0.31526521627262816	0.4687483114496467	0.8245186558874527	0.23954708617414106	0.2841742846312239	0.858395855189949	0.498690857107281	0.2399631344564262	0.6367328262587179	0.674278026248287	0.34985193469984044	0.4370359919483905	0.8986606858605926	0.33584326158897077	0.24617542935600906	0.5581270570352665	0.35178583864654256	0.5311847388420371	0.4255152567794929	0.2874433960255881	0.5854820987154995	0.8461494485338321	0.8257059270194816	0.26508948030920615	0.2736692178138559	0.8131725162006593	0.41102456633583584	0.3608868206909056	0.6057780762312406	0.5523992031277816	0.28863627906976763	0.6273603147255089	0.7845825015125609
662|1	0.4151014888926785	0.07720661697713344	0.7334625353656745	0.7312622603356618	0.07418263640659345	0.38826530645875124	0.9709512418938766	0.4639801252208536	0.0777060394482002	0.4737405654988636	0.2247981110860232	0.45105720095906543	0.5513477796499666	0.447316431044474	0.497331314650003	0.38244399377982574	0.6112245757310366	0.309147185732884	0.5439158357823632	0.4861751363143745	0.4576618196962632	0.05684880542369958	0.680229858465275	0.6094659794403992	0.4078697256811498	0.6154836610228399	0.43218224817558765	0.44452255311355393	0.645505517870639	0.5164106952081206	0.36768033762619734	0.014544458470136301	0.7613353709478232	0.8318983417103882	0.1942373136567444	0.11722142887851056	0.8313970710138066	0.7840202158735573	0.23060812504682326	0.40710100696820656	0.43363449383571434	0.1355349158901526	0.5741137401709904	0.6584036752093378	0.44243597407582763	0.7068105370932034	0.31693767044217835	0.4272608748370048	0.694101393660926	0.5312789994410184	0.47664559820181196	0.09336220562285746	0.5558468284456949	0.8133603887522822	0.44881120637209637	0.39133012168270465	0.3912824467429221	0.6716739897157795	0.5545907499809204	0.37541859119027393	0.5157644229637813	0.48397248896543055	0.4898125431981137	0.6446460638836836	0.377858096883833	0.20606514946134769	0.5263017505844387	0.48409575370999947	0.09007949057515491	0.34121016023123213	0.49879616640393865	0.1321941135597769	0.3888999034570694	0.4596795138159968	0.8937695163239952	0.4989013792085207	0.15767537957511207	0.5822791712104689	0.5828757408865548	0.5449120851550381
395|1	0.5129261108465694	0.5436957632319082	0.35384235660209024	0.5267392242071887	0.19871898521867648	0.40214700016059124	0.4873907121841886	0.7051898934161791	0.3679093915620697	0.42686218084523986	0.471051957166782	0.4721125933117211	0.21126188586196862	0.4420301935599756	0.23854617777682408	0.4139448118625614	0.6371791430975609	0.6777568487882293	0.5813252356072972	0.6138171506522925	0.5252289057676287	0.268240717963114	0.7427700885271998	0.5138769111788588	0.3988924759608765	0.4343673039008441	0.6340498894507868	0.43718501205122756	0.32421976957955523	0.43377904141004875	0.4998761280831313	0.48760012742700437	0.4525373872129105	0.32892237043215633	0.4507765642021935	0.80407567112821	0.5829819582507408	0.5982153380757864	0.5065849645346616	0.4941229944438976	0.487990908454885	0.24435560089436775	0.7388296581827686	0.4963442613398726	0.4156387831583524	0.5111668008667566	0.6275279221536366	0.49715193899056775	0.32774310849611515	0.36998386307936565	0.5125581107605577	0.19207660418984962	0.7641154768135454	0.5876864024725961	0.3441518683481488	0.4072057267112265	0.6383214780499793	0.5093583730292827	0.29751621053146393	0.41364479761927847	0.4522819089687875	0.3666622875689647	0.5586378013430102	0.567935964678421	0.14378103113690865	0.40014477794331627	0.5261976816147322	0.49516530769917544	0.37006147500814107	0.7386194783746012	0.627175242832724	0.4811620295503032	0.6245813462664779	0.38589616941086385	0.4816072122199796	0.5293589966807705	0.4399151040035735	0.3257767355873115	0.4263575870785606	0.4554809680602691
3|1	0.5215443486857908	0.4530202041969518	0.34399934560596457	0.32773757195944403	0.3789470327987647	0.5487006229886385	0.442416384302452	0.5879191955210652	0.7324734826004093	0.4915362518671511	0.2699399940441989	0.3663719339147006	0.4556409986492704	0.4890194232742846	0.5795264027612239	0.542336962875186	0.5104746689911573	0.39138802400962736	0.6539530198202794	0.43052776447814045	0.5064902032154706	0.4693567094975423	0.6175289281919023	0.3914374102175102	0.5432295320119052	0.3973458736419129	0.5031158988241239	0.5836737033890907	0.40792340645588865	0.3332735612584721	0.2233098424558637	0.5958368711628139	0.35608504666556234	0.3676068116521299	0.5806086498232396	0.570702324370776	0.5449613202259929	0.42982762100806354	0.7340238153873077	0.5060995024547257	0.48484899452523483	0.4750290752926043	0.6214617946188981	0.4366256417714757	0.6053446454101412	0.3740800794052692	0.4953541673476685	0.6051794229891406	0.40478841429365076	0.21471400539362184	0.511584183542909	0.37782703210439034	0.6044801609490756	0.41521855361225235	0.5550541945979964	0.3323561178338125	0.4838854296273941	0.6491295902622829	0.4499108279214851	0.29687540795119294	0.26182721475293735	0.3567027791228876	0.5568498573530931	0.48688337844630963	0.4321947440985726	0.38970543687318737	0.5620152616178491	0.4486919133125412	0.6237378145331147	0.6970299352138506	0.4656732753732601	0.4228882741252462	0.39429355021380974	0.36267816430484046	0.5161555766177894	0.5890266417134072	0.4006546657434644	0.44104403021255884	0.7414610007128744	0.49264300962925484
450|1	0.5306561008321997	0.4388172484779682	0.08918646248751538	0.3811559439888682	0.4633994343456895	0.684650057006885	0.46622915083422134	0.5193635665085479	0.47037682151270427	0.5217366647612035	0.4087082098444578	0.4456616198524188	0.08490656645728306	0.40936377073017277	0.8338248602271796	0.66231258517027	0.49164075996324497	0.3120077607352191	0.47460979988180624	0.572801969786194	0.4723495925450801	0.5249834698570146	0.3561372369695335	0.5145734508680223	0.4030749875095338	0.6600550129592205	0.3637741050474751	0.6408691977955746	0.394932444455175	0.5172945326905767	0.3969659377949414	0.43122374200842123	0.11544058115555877	0.4677989157971501	0.7158693954036079	0.6698276458823189	0.5508796484461236	0.41632437426365354	0.44323842177584327	0.6755980207850181	0.4333911981711389	0.5379817529466233	0.42571788764608376	0.4878640530409538	0.394521543887843	0.6867192091353439	0.3345494934925285	0.6526685136946041	0.4392696181108072	0.4379609839325217	0.4971172713827476	0.4664916362956214	0.4043865502674353	0.47677927800033787	0.43320493304787355	0.5838758895580214	0.3787767686759177	0.6291622960139428	0.3979517508553334	0.4886903755033119	0.4432527866638356	0.5036359580566154	0.2243017865210902	0.40878906362479617	0.3626126940573418	0.82473978274526	0.3370719087802724	0.48409713000256566	0.45566701507394614	0.696273197703758	0.44908879326779616	0.460150516147113	0.3740296055576795	0.43432553944280194	0.6754814289339113	0.48034731400666564	0.5735313311383923	0.3910515865439689	0.7078037895494579	0.41457046892081845
712|1	0.5667806858624342	0.19024627419963414	0.10215154241312147	0.6799651647602194	0.8836807715323928	0.3869965451345236	0.024466793974895817	0.43788143536122215	0.802559925989438	0.7390405067613353	0.38481125617554357	0.2623446879789354	0.42295031825997137	0.585571445629452	0.7457551931770443	0.4265003731025197	0.14716678650199955	0.4552665455827345	0.89823472770313	0.5729350321434142	0.4420310513148898	0.4364050417505616	0.6950757426337175	0.17311059490952369	0.39831714843070276	0.4616141279105753	0.44205150448218955	0.47115682769342354	0.8922158692934394	0.4221675191052829	0.44931136711866226	0.31469098624660674	0.1894891608480061	0.5100128735642098	0.8840053536925547	0.4170651386174335	0.260777751130261	0.3914985771620938	0.8499889943069108	0.7650155707504236	0.37933253324375055	0.4283284962075411	0.8194796461797318	0.1516786459624727	0.29075477352313395	0.6163866651588971	0.43073693289318765	0.4532769130241663	0.9520926899172533	0.31488264950336675	0.42681311286211837	0.41961164944456897	0.7473520636011239	0.15916028852863656	0.32757372240125787	0.5151934604180496	0.4419206699067302	0.4933452146423864	0.9422232765720069	0.39651693799354915	0.3271056567378098	0.3383198928648541	0.6194836524406513	0.3159555523671161	0.3787930227634303	0.5473539065941694	0.3095672835960468	0.4020236181457221	0.9575892969719394	0.7009058843987894	0.43403788137054	0.21269456907125056	0.4666993394499979	0.5147277215474859	0.6565521099275834	0.6250036195448123	0.3180277690009381	0.17862236240800305	0.8081407062050896	0.6193248379144466
