ID	Schneider.Xr.A	Schneider.Xr.R	Schneider.Xr.N	Schneider.Xr.D	Schneider.Xr.C	Schneider.Xr.Q	Schneider.Xr.E	Schneider.Xr.G	Schneider.Xr.H	Schneider.Xr.I	Schneider.Xr.L	Schneider.Xr.K	Schneider.Xr.M	Schneider.Xr.F	Schneider.Xr.P	Schneider.Xr.S	Schneider.Xr.T	Schneider.Xr.W	Schneider.Xr.Y	Schneider.Xr.V	Grantham.Xr.A	Grantham.Xr.R	Grantham.Xr.N	Grantham.Xr.D	Grantham.Xr.C	Grantham.Xr.Q	Grantham.Xr.E	Grantham.Xr.G	Grantham.Xr.H	Grantham.Xr.I	Grantham.Xr.L	Grantham.Xr.K	Grantham.Xr.M	Grantham.Xr.F	Grantham.Xr.P	Grantham.Xr.S	Grantham.Xr.T	Grantham.Xr.W	Grantham.Xr.Y	Grantham.Xr.V	Schneider.Xd.1	Schneider.Xd.2	Schneider.Xd.3	Schneider.Xd.4	Schneider.Xd.5	Schneider.Xd.6	Schneider.Xd.7	Schneider.Xd.8	Schneider.Xd.9	Schneider.Xd.10	Grantham.Xd.1	Grantham.Xd.2	Grantham.Xd.3	Grantham.Xd.4	Grantham.Xd.5	Grantham.Xd.6	Grantham.Xd.7	Grantham.Xd.8	Grantham.Xd.9	Grantham.Xd.10
387|1	0.0604848628267075	0.0	0.0	0.0	0.0	0.0	0.0	0.18817512879420112	0.0	0.47839545206447925	0.2800515154939359	0.17865859956078925	0.36986023575357135	0.5879985262757207	0.22299071313312405	0.1683356860205645	0.0	0.0	0.0	0.0	0.06706458701097726	0.0	0.0	0.0	0.0	0.0	0.0	0.3060891682805019	0.0	0.1849871033279835	0.138110124389807	0.06000308041068867	0.24110560538658427	0.2983288917771378	0.11243225207425478	0.06860239031715323	0.0	0.0	0.0	0.0	0.412241539145289	0.5569506539219746	0.2902613763756439	0.2134479953350772	0.6637912541892581	0.7140389716221843	0.3227027974218787	0.2951426844187556	0.5942811704409415	0.5524760845308946	0.36750273302094383	0.6907658550353024	0.1959115023496309	0.13972153638305929	0.7274757032604634	0.9043093762332259	0.3414277200398657	0.2586870308038446	0.7487657519103189	0.7312024236258469
324|1	0.0	0.0	0.1833962885510561	0.0	0.0	0.0	0.0	0.030807385703310656	0.0	0.3132850404811681	0.06113209618368537	0.7019849334374537	0.0	0.0	0.0	0.0	0.0	0.18212759474283516	0.0	0.2508713364898548	0.0	0.0	0.2841416357417446	0.0	0.0	0.0	0.0	0.10548749798319637	0.0	0.2550083924739919	0.06346251562301936	0.4962926216068618	0.0	0.0	0.0	0.0	0.0	0.10853383359066708	0.0	0.25229816865518473	0.7432600444027231	0.6364029947728825	0.3183919088178097	0.6004964798600256	0.6943646260698083	0.5780899087766149	0.28544176450781866	0.4999162024754554	0.612703366816404	0.21618199039160518	0.40006743566908676	0.598272012103699	0.21978554492223096	0.4929068403835904	0.8154876477043488	0.6801039454407092	0.33198206870088065	0.40142129478122157	0.6417118994229681	0.4055196157121594
300|1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17609598679806768	0.0	0.5969157188896137	0.5823883113708244	0.22292044360460683	0.0	0.0	0.2782356338488476	0.21004007584544998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3271820101184339	0.0	0.2636462773373764	0.32806088913682696	0.08551725225409404	0.0	0.0	0.16024006094889057	0.09777311227742813	0.0	0.0	0.0	0.0	0.38164798573037045	0.45649117870808753	0.21760984496394337	0.35232236426646657	0.606182203333863	0.4320087518727763	0.3601594555209523	0.5701463251015674	0.4338095596041379	0.2900632475759099	0.5250770110574865	0.6899409310494286	0.14730901267903973	0.4632071323657403	0.8485710223038305	0.5087209351352162	0.3155955178382886	0.7488456135591683	0.5033315633447882	0.12989748097329995
384|1	0.05001455428468584	0.06034800664817937	0.0	0.0	0.0	0.0	0.06186278785869752	0.058350313332133474	0.0	0.26372146890566817	0.11578642216904608	0.29546335425310744	0.0	0.24310614951702256	0.09219481210473089	0.20879358685114974	0.027820061639630998	0.0	0.0	0.15838649029607021	0.07776773918660117	0.02024416397161647	0.0	0.0	0.0	0.0	0.03970724226960625	0.13310226567181513	0.0	0.14300670886251515	0.08007588364644315	0.13915850721655246	0.0	0.17297029983763815	0.06518792141403686	0.119326451608996	0.052165786658104604	0.0	0.0	0.1061151274318282	0.6072234372870045	0.3763556495383261	0.5047773984331387	0.4934357454503232	0.7700997244690354	0.6698945657305369	0.5617627291301228	0.6242856630663809	0.736806153302192	0.5845053613584301	0.3227478787062166	0.393243843238394	0.3015739984345722	0.4673422371802452	0.6546697629278388	0.5676393626843848	0.4761054396537661	0.6617094062091005	0.7810310558616411	0.6409295761135655
69|1	0.031614942418168056	0.07629374219246421	0.14638063347896063	0.3220062094145396	0.24619663678709977	0.0	0.07820877358408924	0.12294699829287578	0.0	0.0	0.04879354449298688	0.0	0.0	0.15367100693800573	0.4662216776907061	0.0	0.14068379244977125	0.14536800555281526	0.0	0.2002369047227208	0.020774877622943153	0.010816053892989811	0.06385090752123977	0.13514806915997127	0.5028332022843115	0.0	0.021214789256410634	0.11852315238471227	0.0	0.0	0.014260983630690503	0.0	0.0	0.04620729429858288	0.1393144359381333	0.0	0.11148456624938421	0.024389187995742904	0.0	0.05669520059081449	0.41996063738308015	0.403932492846639	0.6144823247531956	0.7237202948449803	0.6332569611735325	0.6387273523871373	0.47825924958854943	0.5359600160601782	0.6463131978785075	0.5854733311160083	0.3724837325115492	0.2997485874857351	0.4460641709410129	0.6361865234859226	0.4866383968003991	0.5289374611440394	0.6519209900452417	0.5811725185029422	0.6076109062603879	0.6488163186046263
241|1	0.052288575036385586	0.0	0.0	0.2662862013229295	0.0	0.0	0.12935102876244003	0.04066889169496657	0.0	0.5514242809038552	0.08070060285944378	0.3088972398199756	0.0	0.2541595006219989	0.0	0.1455245616577828	0.0	0.0	0.0	0.0	0.08762728545076429	0.0	0.0	0.28502354260132345	0.0	0.0	0.08948280840394864	0.09998482104240922	0.0	0.32227475891517265	0.060152040656793866	0.1568012952711378	0.0	0.19489981317328095	0.0	0.0896365952114485	0.0	0.0	0.0	0.0	0.6455267573575036	0.742971585714659	0.2925951641745322	0.3389816587350725	0.8939909565230062	0.6598213411659324	0.23934634149292927	0.36168453708089005	0.3400239582524091	0.18524428271686078	0.5339223132313613	0.641304736582808	0.21262912303982928	0.4029922266389613	0.7671122623057903	0.6189360052693973	0.4175375900532733	0.4367613542263932	0.6136009204623037	0.30345711223238986
439|1	0.0411500537706833	0.09930404275487119	0.38105847918194335	0.0	0.32044989068613927	0.0	0.10179665032301376	0.16002798688599065	0.0	0.0	0.06350974653032389	0.0	0.0	0.0	0.45512609636303797	0.11452489445363208	0.1831142232492224	0.18921120164994312	0.0	0.3909429576319599	0.022750076717391654	0.011844404588608163	0.1398432347903761	0.0	0.55064073712696	0.0	0.02323181353394001	0.1297918985843493	0.0	0.0	0.015616865598542704	0.0	0.0	0.0	0.11441995578589373	0.023271740157830585	0.12208410951974175	0.02670802245137042	0.0	0.09312835818039908	0.4820563257115443	0.3319891654335038	0.5772039557907145	0.629940907983652	0.5712149451743406	0.5419879643301471	0.5554674876906853	0.5857505314402565	0.5191639400038183	0.5903815313288795	0.3921182562559543	0.30033520387621027	0.4735706197988806	0.5973764202169185	0.4286802790485564	0.6446937683065256	0.5192085294041375	0.6833662185130451	0.5935378693387094	0.6238404332532587
119|1	0.20795519295266315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.320951745717948	0.6142525883006774	0.0	0.2527023731083769	0.0	0.0	0.0	0.0	0.0	0.0	0.5271688537581333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36187680767621083	0.47166107377776456	0.0	0.29313104525519884	0.0	0.0	0.0	0.0	0.0	0.0	0.6835408884296739	0.7158584048649028	0.5222132949174827	0.1569953255551574	0.7610472094430697	0.6663706788496159	0.29050008656634474	0.19457543214927553	0.4413096808954405	0.343485635112022	0.631939891977832	0.6093476515796435	0.5544749770415304	0.19382585070498762	0.752695783811933	0.5628300585499064	0.6372441461110991	0.2682618246088867	0.3830362028033376	0.3210092352353317
553|1	0.0	0.20527243358810845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5907674994220522	0.5025060903604056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14617573511447224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8672981882606903	0.5024064495410204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7018951765846606	0.7436697915828019	0.29976834195326457	0.3230072174441966	0.9399378044386464	0.6873383030532708	0.12205624861799572	0.43131167427834105	0.520001097966999	0.2908509359572822	0.49309448685586954	0.6749615218812186	0.22374912998128982	0.35871221170718764	0.9155524240091184	0.7204608580129904	0.14983588069031092	0.44026514985860493	0.5694410369160912	0.35251170879364807
573|1	0.0	0.16684119505746836	0.3201090826202956	0.0	0.2691946935639132	0.13747005985889782	0.0	0.026886378272237926	0.07835520587924234	0.0	0.10670302754009853	0.10210664332018114	0.0	0.0	0.0	0.28862073070339	0.0	0.1589473203999422	0.0	0.0	0.0	0.030639034880313137	0.18087282127457469	0.0	0.7121970811255777	0.059213708178474274	0.0	0.033574490622624416	0.01647546198820022	0.0	0.0403976144360279	0.026326614194084504	0.0	0.0	0.0	0.09029879717725127	0.0	0.03454407629146533	0.0	0.0	0.6597738245015663	0.5174701464519379	0.3896582497651338	0.7081688667919569	0.5768856616971254	0.5784488907202274	0.5324146115866788	0.657768279745682	0.40774036441344885	0.4383036823434808	0.3107602756545156	0.3538467026160286	0.17769593277454865	0.6475803252761855	0.6925483586967549	0.5176365714608654	0.6633791713957694	0.8441099036887091	0.42291536174579275	0.5978528049758814
667|1	0.2590177104403249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6885717404561819	0.0	0.0	0.0	0.0	0.0	0.23819678348000894	0.0	0.0	0.5984154002911055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48186520017048534	0.0	0.0	0.0	0.0	0.0	0.1405049498932247	0.0	0.0	0.5904050427347955	0.7421340524659968	0.4237206484128207	0.4112436220056293	0.9258703145981063	0.6036333507469388	0.09146944694371531	0.6484176388129725	0.830017942696444	0.4405531231160125	0.3435722048053903	0.4608304143618376	0.4305475871759058	0.5572415533555904	0.648234952445707	0.4612850577215683	0.24439343470406308	0.7124795922783296	0.7104759137746115	0.5919671667319344
149|1	0.03855435075264456	0.0	0.35702170270593053	0.1963429219337015	0.0	0.0	0.0	0.0	0.0	0.4065860491455	0.05950361711765508	0.4555233154568033	0.0	0.3748028905847527	0.0	0.1073007820422493	0.0	0.0	0.0	0.12209422614458437	0.06201706609889472	0.0	0.3812148522931376	0.2017216873753247	0.0	0.0	0.0	0.0	0.0	0.2280857488947046	0.0425718206630039	0.22194813506316707	0.0	0.27587559135381556	0.0	0.0634391288228567	0.0	0.0	0.0	0.08462312188659045	0.42092957040060724	0.5209171457367267	0.44100630246955047	0.6642667339693596	0.6930390890359389	0.5051182995368523	0.573855559343224	0.6403544261695913	0.5289886970350615	0.36639500527025126	0.39759573336376763	0.6355540934580322	0.2867302318489321	0.5003373115073937	0.6562649115766969	0.4605757456338194	0.6602129615577347	0.7416134833340332	0.35366295115669705	0.29853208814505533
515|1	0.09070797480920335	0.0	0.0	0.0	0.0	0.0	0.0	0.03527532353691241	0.0	0.23914679137174794	0.1399959407225788	0.5358616682272398	0.0	0.22045249429629116	0.0	0.12622488051920508	0.0	0.0	0.0	0.43088210953905676	0.17976083448055016	0.0	0.0	0.0	0.0	0.0	0.0	0.10255569811112522	0.0	0.16528065230081904	0.12339742088951057	0.3216661515939387	0.0	0.19991120845468763	0.0	0.09194139172700307	0.0	0.0	0.0	0.3679291192788445	0.3731246230585498	0.6247820125606915	0.6014946464191815	0.7100991323239408	0.8630005993515965	0.5012484925348858	0.1802340948795121	0.41148393389338717	0.4576918864829042	0.30566411337903676	0.32111688541871697	0.5900687567550466	0.30793146870777544	0.5945992187648912	0.850876672738737	0.5111961667726206	0.34142401570092273	0.6284082236351657	0.5597677318563222	0.25316532202108777
173|1	0.03519404910696286	0.0	0.0	0.0	0.0	0.13995892029190016	0.08706273703449847	0.054746298610831114	0.0	0.18557450845999804	0.054317429343224595	0.20791051620099715	0.0	0.3421359996774583	0.2595011624937842	0.0	0.1957631392515882	0.16182502116679434	0.0	0.22290559206547592	0.06042480375885103	0.0	0.0	0.0	0.0	0.12159698049773622	0.06170430944865361	0.1378922822788121	0.0	0.1111148711483364	0.04147880689997451	0.10812485457187605	0.0	0.2687926004566084	0.20260161347569358	0.0	0.4053232683257875	0.07093721201288652	0.0	0.1649009169606522	0.44071030975466624	0.42498838433651687	0.682890232679036	0.7074880592552877	0.6013714788083018	0.3492937506901042	0.4063467997949996	0.6212685072648192	0.6214670201864135	0.7191621063191617	0.3851171978200292	0.3204719088456912	0.5021392970152153	0.6042026858822738	0.5247565013322475	0.4035869435422727	0.5260146190693507	0.5354027831860669	0.6918931259563269	0.7819368112897194
27|1	0.11189439513060949	0.0	0.0	0.0	0.0	0.0	0.0	0.05801931599364936	0.0	0.2950036711133007	0.287824033495826	0.22034048408675205	0.0	0.5438859936230184	0.27501548651669927	0.5190229666810171	0.04149337480104847	0.0	0.0	0.11811602163949479	0.11282357603036225	0.0	0.0	0.0	0.0	0.0	0.0	0.08582292604966253	0.0	0.10373535645344903	0.1290801964538857	0.06729594466563192	0.0	0.25094117405033994	0.1260974363721769	0.19235106894157206	0.05045391708492543	0.0	0.0	0.05131642963607027	0.43106293783378397	0.4724259127564211	0.4766591555859309	0.5222502675366432	0.6607274385094487	0.6444215725346398	0.6528834300699786	0.41525693187408164	0.566663217550532	0.619788823374317	0.23109894940771802	0.45311504700919947	0.28308256868107373	0.41142990858133344	0.6283575691133809	0.6535080539595545	0.6421099371424213	0.615299443181354	0.6443377602267147	0.707948755374857
102|1	0.0	0.11710002071830211	0.0	0.0	0.0	0.0	0.0	0.05661183591321147	0.0	0.0	0.33701011486439264	0.429990568365961	0.0	0.0	0.1788959570864245	0.0	0.0	0.0	0.11679532389114484	0.07683377763948282	0.0	0.05314491036860114	0.0	0.0	0.0	0.0	0.0	0.17470980745127618	0.0	0.0	0.3153224058827569	0.2739888296975752	0.0	0.0	0.1711311094655086	0.0	0.0	0.0	0.06578140933003808	0.06964326785764141	0.6144419808089985	0.5993298609828862	0.48307125841369875	0.49832890771912447	0.5614836763696512	0.8376856555204004	0.5241170571277742	0.4253005192115411	0.6618510618825048	0.6450338215714262	0.3160035675456513	0.4178125395977951	0.25881956779830606	0.512293954272845	0.5400715983621098	0.7501227291220486	0.5169308054080364	0.4549569250257888	0.7602753268811752	0.728764980250145
382|1	0.2257766489321805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.518694662114116	0.0	0.0	0.0	0.0	0.0	0.5767438264819477	0.0	0.0	0.44075027266989064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3067103363674207	0.0	0.0	0.0	0.0	0.0	0.2874610129926413	0.0	0.0	0.6796835040104727	0.5070760304583934	0.6291610028594194	0.5849574215579797	0.7400798528615223	0.19615299896290606	0.7293220727290135	0.7837602551655722	0.49557715836725713	0.5087222932961468	0.481740069245862	0.2521749427859843	0.5959525232740814	0.4688521757760478	0.7177537056955947	0.18982091444355825	0.7222173941832049	0.5514346527213221	0.7215582344130922	0.5552084440243585
125|1	0.08192861520838553	0.0988557967972469	0.0	0.0	0.0	0.0	0.0	0.04779169220489155	0.046426581323256305	0.1080002364170744	0.06322307152332308	0.4234975364544943	0.0	0.19911554210002178	0.0	0.05700397174302876	0.0	0.0	0.09859857184164514	0.06486304838293194	0.16806786763353385	0.04375070570804764	0.0	0.0	0.0	0.0	0.0	0.14382708178630138	0.02352597239650737	0.07726479150352343	0.05768537251261389	0.2631497917854946	0.0	0.1869075130748659	0.0	0.04298042368202502	0.0	0.0	0.054153503330762486	0.05733271719631284	0.5454700840216917	0.5068856591941538	0.48576826403082723	0.4828379812184362	0.669234529692674	0.8353668653918743	0.6472884104695911	0.4971285892813444	0.6774378465497668	0.7013981426060419	0.4021125901987379	0.37334219415294223	0.28887730164710923	0.41048355124189534	0.5523521448342201	0.7360188474997443	0.6226409833117658	0.4934608069789885	0.7430884221124425	0.6460736094252805
540|1	0.06708491830256785	0.24283577972155654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17686584884339399	0.1553052462997847	0.49538417529048867	0.0	0.16304010315048376	0.0	0.0	0.0	0.0	0.0	0.10622252775924207	0.19453653675212487	0.15192274803170333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1788661350157026	0.20031037606181423	0.43513245879095686	0.0	0.2163431999138548	0.0	0.0	0.0	0.0	0.0	0.13272386212787676	0.7798758153283312	0.5387587566715155	0.2064820923228664	0.843305812723388	0.49793592418115856	0.3644133415798866	0.9423387213269712	0.23936315575522785	0.41109453928928175	0.6332131566065722	0.5591351860067421	0.44886999426816176	0.14289871782385644	0.8129473796624794	0.4548546259067453	0.3942165926193422	0.9221463708115281	0.21906797888140084	0.47310145382420354	0.6840529520432104
82|1	0.13565776543802952	0.0	0.12562205161409667	0.0	0.0	0.0	0.06711780348503395	0.04220463813627584	0.06149867186912039	0.14306181743073967	0.041874017204698896	0.3205618762782762	0.16590733866906424	0.39563568020624135	0.0	0.07550994394896474	0.0	0.0	0.0	0.08592041919172325	0.24255457834726651	0.0	0.1490967141370872	0.0	0.0	0.0	0.04953814271456401	0.11070422179262861	0.02716203826557369	0.08920648158678625	0.03330047891631684	0.173612006183466	0.17440282884954786	0.3236926153379582	0.0	0.04962327988172974	0.0	0.0	0.0	0.06619379773593352	0.586128730351658	0.5851876415494607	0.46991082487430785	0.5525537353376868	0.6312952629196443	0.6231262321301664	0.539863636410555	0.646076969746763	0.6230575243762012	0.4873249681623901	0.3437715305010989	0.44341606485598206	0.38619601153926786	0.47676124500805844	0.5309075913752235	0.5656215898631897	0.6603938317415186	0.610883544619345	0.6181035242780683	0.5738014054783389
327|1	0.09829326592521884	0.0	0.0	0.0	0.0	0.0	0.08105234625983297	0.050966878627891246	0.1485332173591549	0.08638167044264869	0.15170284926810465	0.19355737855457497	0.0	0.159258291539945	0.2415864558558619	0.09118680596239678	0.0	0.0	0.0	0.6225518004626366	0.17192373690367135	0.0	0.0	0.0	0.0	0.0	0.05852141727432654	0.13077938740830788	0.06417523501112359	0.05269161747337817	0.11801761927120581	0.1025474523362436	0.0	0.1274637385307919	0.1921508184534361	0.05862199326309477	0.0	0.0	0.0	0.46918450866403627	0.3351633621684414	0.46067458486788315	0.4633023089976434	0.5246026719483489	0.6581609922036361	0.6688760943139739	0.5835537276225882	0.6074644000884273	0.6255392413939258	0.7463478833957012	0.3061833531789314	0.4829230916485908	0.16656863797762672	0.5182381034700217	0.6586272022424595	0.5962226489507515	0.524317059221707	0.5018623638711418	0.6311407896812388	0.8461337100673426
98|1	0.06488359607042896	0.0	0.6008362608767163	0.3304279436519942	0.0	0.0	0.16050848384520713	0.0	0.0	0.5131865366482405	0.2002787536255721	0.19165146231086821	0.0	0.0	0.0	0.0	0.07218161464783676	0.0	0.0	0.0	0.1058328796138728	0.0	0.6505477944639335	0.34424051956047796	0.0	0.0	0.10807390917806577	0.0	0.0	0.29192333404550763	0.145298662274234	0.09468929980179429	0.0	0.0	0.0	0.0	0.14198317906871497	0.0	0.0	0.0	0.6841498645651867	0.3265188870360218	0.6625669173047728	0.8242990599539249	0.3908989966597721	0.5458641807940875	0.11355869342972987	0.3663546300254495	0.25873994857078797	0.2528767650004468	0.6464506656320602	0.24121161182167347	0.44167961326568017	0.6765721303688831	0.4824506626314051	0.7465954080990732	0.383552097425308	0.7091757832791319	0.40169363456241813	0.37261424302877794
702|1	0.027872566978075285	0.21860336913495906	0.06452651339625363	0.14194458304793842	0.045219468257159404	0.16626451682892468	0.034475458648043376	0.027098329006462078	0.0	0.05511341456571025	0.06452651339625366	0.08232925644114086	0.08521929051160991	0.03387010307352653	0.07706874865243989	0.0969653286817217	0.06201527075267575	0.03204006682700485	0.06708755641990978	0.1544673688307693	0.03661702299989032	0.061957910386118906	0.05627061183472524	0.11910346830048756	0.18464062768632944	0.1105304234674643	0.018696197403394448	0.05222611987973381	0.0	0.025250573063750954	0.03770381528235988	0.0327614658255157	0.06582139614457001	0.0203608125737567	0.04604070356228302	0.04682082258404652	0.09824926530441273	0.010746867851612505	0.023596896954876573	0.0874377367695777	0.5064018383659838	0.449426992191185	0.4795039376251992	0.5890692628712599	0.7246284221239438	0.7720694122470376	0.7839835404150998	0.6215805658008097	0.7863066925101694	0.8664682583818064	0.23931994434495507	0.2819068867646606	0.2992195914620598	0.501191710129646	0.6383051187954263	0.5687282888782421	0.7109233278227932	0.6450008856940891	0.6376047612994723	0.8639840533467685
522|1	0.17734094566529182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23460226609558998	0.6734893224278943	0.0	0.12314322463302145	0.0	0.0	0.0	0.0	0.0	0.0	0.41380695774605863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24347927851495157	0.47601709550457116	0.0	0.13148366865026048	0.0	0.0	0.0	0.0	0.0	0.0	0.5172533578293248	0.6621061312620322	0.3566661638456842	0.3598201882336015	0.8075970904171867	0.7797204229547475	0.3222774752143566	0.5746378644036039	0.900356289291204	0.514346848605907	0.385834739616578	0.44285740030626486	0.22202283427235775	0.5084452713105063	0.5827234248510298	0.7546211160167416	0.3542823359145065	0.5556519190662232	0.8732700179323459	0.512324097330637
682|1	0.040776863913402704	0.14760518151561822	0.28320199473931845	0.20766135213679415	0.05292395507910128	0.16216053540371084	0.0504367282263316	0.0158576692996566	0.0	0.10750605101265315	0.09440066491310616	0.2408912597560727	0.0	0.0	0.07516642626299386	0.11348626813118784	0.022681695033900533	0.0	0.0	0.06456624929377693	0.05395048108903463	0.042132472807008874	0.2487225610613003	0.1754836654580886	0.2176354029062087	0.1085682565558335	0.027546445937227385	0.030779392338188435	0.0	0.04960463569334091	0.055551729953074135	0.09653962543453265	0.0	0.0	0.04522337614885186	0.05518757553613714	0.0361894188519445	0.0	0.0	0.03680807900326437	0.41122125625850986	0.46846781035796903	0.7066349186266638	0.5845410453723354	0.7466737205876778	0.6144173028154698	0.6436782522787765	0.6685792503855291	0.5400963655141682	0.7096983600286184	0.2788379788166976	0.37148299536857554	0.4211991756311365	0.4887786851111919	0.6433061343998911	0.6562113327480047	0.5866586627788662	0.620836905286918	0.593273388538191	0.558893060764794
