ID	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10
4605|0	0.1337306581894738	0.12882351279395135	0.0	0.0717560389738145	0.0	0.0	0.09133031702530726	0.06369477224800761	0.0	0.07274485868880066	0.06453175721561412	0.26651342330553257	0.0	0.2201141634904304	0.0	0.0	0.13017146921548584	0.17120180565877535	0.0	0.08817654283047334	0.681119086435175	0.46603842375049254	0.7289089105324075	0.41388847332865086	0.6038280430466132	0.6407857518497602	0.5501593196351704	0.6834692261898999	0.3061501517048584	0.5660622982702217
2549|0	0.0	0.08276931140932949	0.0	0.0	0.0	0.08001800949184168	0.0	0.08184798450223901	0.0	0.0934773743031127	0.414617564210778	0.3424705948459095	0.0	0.5656947974298344	0.05776000688252122	0.3853737927511044	0.0	0.0	0.0	0.11330713740444136	0.4362069273695433	0.4238044276931431	0.4856626474932392	0.3579434283493006	0.5422674803337711	0.405563602449176	0.32143342462815017	0.534925042959866	0.4698002355008607	0.4515797204258774
3129|0	0.13464920063520924	0.5188334000764093	0.11933709830590586	0.07224890252827265	0.06334565221694273	0.0	0.22989407118213506	0.12826453236601212	0.043152861271963654	0.2197335421520998	0.19492500019756376	0.06708599937457674	0.22387538476403554	0.221626039710968	0.0	0.0	0.0	0.17237772244115837	0.0	0.3551287690539181	0.6965264322840776	0.4336325029603397	0.5663475861397375	0.519399842017695	0.6555544094494857	0.6546959602814567	0.4836759165798118	0.5646473190816556	0.5294875121570991	0.4522767233258903
1339|0	0.05367837079269611	0.15512605067958116	0.07136122214579779	0.17281365329979717	0.07575889181143243	0.0	0.05498884124558372	0.0	0.10321822679353666	0.08759753860839996	0.31083010929171956	0.6418575912707746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3185399595588232	0.49927360639700274	0.6182755180404501	0.5088737686507079	0.4051226926966164	0.7052889248190314	0.5376847636118571	0.36608985648765596	0.4726673587629715	0.34952670432065613	0.3548051044296176
1468|0	0.05827257342165454	0.16840291619035486	0.23240657245408566	0.09380217908501634	0.0822429131181003	0.08140255075660051	0.23878081555269476	0.04163209479391173	0.11205242652591411	0.0	0.5061499659326623	0.17419815961823973	0.5813236796543787	0.1438707353287197	0.05875942080807954	0.07840837312476218	0.08508250763093649	0.0	0.0	0.0	0.4711637809395734	0.3758826674659861	0.437553161642557	0.5205622197830577	0.4006591386391879	0.5035960339624903	0.4121739755077106	0.394003245650542	0.49005386019251806	0.3586836825490105
3652|0	0.49941520407850676	0.1804085777799381	0.0	0.20097891538004245	0.0881061167096659	0.08720584382907876	0.0	0.13380030194867884	0.18006118329460066	0.20374846504675195	0.4518617094198596	0.37323394320661085	0.6227669962537945	0.15412746603193797	0.1888453676272919	0.3359928296131784	0.36459259834425883	0.0	0.0	0.4939410311234554	0.3421562807640072	0.35681689442138737	0.5035143011801124	0.46366528234431936	0.45967336715112533	0.4122498209895201	0.2914446213396813	0.446100287701853	0.352886635425076	0.39241478570093774
4389|0	0.04818243416644614	0.2088648727781449	0.0	0.0	0.0	0.0	0.04935873023115311	0.0	0.0	0.0	0.2790053248027297	0.14403502136397672	0.24033252935020322	0.11895891714434277	0.0485849818963326	0.0	0.14070023278293559	0.0	0.13378770590461803	0.09530859701448428	0.61567218645024	0.5672162252176604	0.6228018167395204	0.6232433973793022	0.5157342707930243	0.5295607122112221	0.7638473155340185	0.5465893030954384	0.31000641497125814	0.3119468528818783
740|0	0.10049566119777306	0.43563622000329927	0.06680058557588452	0.0	0.42550322290536424	0.07019256814244172	0.0	0.17949459959012962	0.048310817728327876	0.16399850501696736	0.072741303648363	0.07510462556543276	0.0	0.0	0.20267053603339816	0.27044288034434105	0.0	0.3859632239352617	0.4185680175031768	0.29818233471917893	0.587215932478938	0.3995664840699962	0.5143320966830431	0.6275607088441844	0.48491105820537445	0.49579752760525003	0.6419007254068264	0.6242701042214727	0.3878899591362107	0.38376315172547626
3118|0	0.05331404781308265	0.0	0.0708768830591772	0.0	0.0	0.0	0.05461562391070125	0.07617907918158247	0.0	0.2610090037780385	0.15436022986356457	0.23906295360348648	0.0	0.0	0.0	0.14347290700452148	0.0	0.20475771321590203	0.0	0.10545932736969543	0.5976832327044826	0.5250015570088583	0.44521209606504375	0.4186534412553147	0.6227664134685472	0.45620037001663477	0.4558810701386573	0.41146135594108657	0.5594439758488253	0.33130605253384443
2264|0	0.4367327617144321	0.0901515392601574	0.16588636123323947	0.10043069350310337	0.17610918809637058	0.0	0.0	0.5348882330356066	0.059985295728064214	0.30544397564507036	0.09031949398019425	0.18650784180149907	0.31120140740307717	0.30807467086173046	0.06291164490163488	0.2518472608903759	0.2732845440172606	0.47923258633517407	0.3464776281705696	0.24682609223739813	0.5424980296350285	0.35554989665643155	0.23607404428539663	0.4185742363939216	0.4248893422063391	0.4071117638735401	0.4044387865135024	0.464187618515136	0.42557162158621004	0.3338012880528082
4754|0	0.12065464999686566	0.08717048912691497	0.08020049001302179	0.19421948305856396	0.17028576763180261	0.08427288940306131	0.061800118895578286	0.21550042889169566	0.0	0.0	0.08733289007111333	0.2705108519931926	0.3009108787596669	0.14894376716704047	0.12166267826062463	0.08117313395220928	0.35233042154446936	0.0	0.16751030857057156	0.3579964030485727	0.4470700199097822	0.3571095179371782	0.3892780321794884	0.30931149572432	0.5023105851705703	0.48078764743010743	0.440779321933349	0.5474554802627503	0.3226661768402369	0.41497123243010303
936|0	0.1459943509375567	0.3515929965214463	0.0	0.0	0.0	0.06798116657944556	0.0997057109831868	0.03476793226908427	0.0	0.0	0.07044960472867201	0.290953882815034	0.0	0.12014980284258432	0.0	0.13096131816693896	0.0	0.0	0.0	0.09626272174786847	0.4900928961539543	0.45436393764419325	0.599536141117057	0.6929581918347156	0.7588677733667086	0.4287489854889688	0.45013375378080445	0.53646174979578	0.45351961311213723	0.3959713181405821
3293|0	0.060574467519511385	0.0875275998465936	0.24158714036146417	0.3900302812529114	0.0	0.16923625909332873	0.062053295000887194	0.08655330718330312	0.05823937122154045	0.09885125384516451	0.3507626643903166	0.5432381037336785	0.0	0.0	0.06108054644248206	0.24451702604944514	0.17688690553190978	0.0	0.1681965468542656	0.479284005805131	0.523872359806146	0.30828485209489853	0.5072639431418398	0.5165413865494154	0.418811479556488	0.45973723486657264	0.42191672389889945	0.48296200580245163	0.3122469590573462	0.316584408904468
5050|0	0.06169786247482544	0.17830171817349372	0.0	0.09931591493564698	0.08707718992214532	0.08618743066896008	0.1264082316478081	0.26447549249772584	0.05931946021794586	0.0	0.4465847475647705	0.0	0.0	0.15232752427516397	0.062213326977766305	0.08301725387896934	0.6305858798769405	0.0	0.0	0.366129491774197	0.4515450332635093	0.293142675187863	0.5790036504068834	0.481182372168074	0.474789022407165	0.41840391623764456	0.4324519235028945	0.5453445677609252	0.19322138879037384	0.3399437541429156
3765|0	0.0	0.0	0.1471443162234006	0.0	0.0	0.0	0.05669252292559715	0.0	0.0	0.1806230265374591	0.08011508652404056	0.1654359565678673	0.0	0.1366340079217291	0.0	0.1489288318459029	0.0	0.2125441498144432	0.0	0.21893937692261903	0.5875134101201993	0.5255803673534483	0.4324974431454016	0.44149748365720204	0.745928540367721	0.4263569338972018	0.32881927928124266	0.6079302308959069	0.25622000618755486	0.35853871086851574
3146|0	0.060482335917015746	0.0	0.08040656498200212	0.09735926477995147	0.08536165825404264	0.0	0.0	0.08642166269316333	0.058150791217147495	0.09870090461720762	0.0	0.0	0.0	0.14932647782371822	0.0	0.08138170812748578	0.0	0.0	0.0	0.11963875798586915	0.2948125127022297	0.2622735466027916	0.3235543058094892	0.3347150559652195	0.3157311242231717	0.20353142217375958	0.3257721735968587	0.8041426318379478	0.6415948652649619	0.5203906097394672
2575|0	0.23140299643789536	0.33436775765292287	0.15381614969073182	0.0931231625708961	0.0	0.3232531713755639	0.47410465135082697	0.2066536390453473	0.05562064993382916	0.377625710602344	0.16749534684789966	0.5188115146976839	0.0	0.28565856371135906	0.5250066506846097	0.1556815790131905	0.08446661119539839	0.22218134959499405	0.8031681194730929	0.11443327489046944	0.47962563892539084	0.3996998357829062	0.46149261917188256	0.5739004898609847	0.46202197483687135	0.41074097416441296	0.40162765169438863	0.45916570742971113	0.4245086586505191	0.36066162925428025
3036|0	0.14282652818596933	0.0	0.0	0.11495493324148301	0.0	0.0	0.0	0.10204058635779999	0.0	0.0	0.1033814567911644	0.21348051831029016	0.0	0.0	0.4320593846873625	0.0	0.10426894215184178	0.0	0.0	0.0	0.29955922996220524	0.06010796132422816	0.2828620274728659	0.24186383382760204	0.3336214574798859	0.3118118588522275	0.38744659933466763	0.488565556141481	0.4351583458812952	0.36827156471200745
1893|0	0.0	0.08303512913299754	0.15279157227316176	0.1850057286294665	0.0	0.0	0.2943416346705175	0.08211084333912855	0.0	0.18755516299722688	0.08318982579132647	0.34357045604319536	0.286635694322586	0.14187788853936445	0.0	0.07732228793667141	0.0	0.0	0.0	0.0	0.6531661967497031	0.33131279952147674	0.5363428001113549	0.45818629365997476	0.49542143825004664	0.4928657386419372	0.5615600991676148	0.346950926599331	0.3113659364983299	0.3784517342539616
1820|0	0.0	0.5039068020273373	0.0	0.1871208929758956	0.4921858157362203	0.1623855451618595	0.0	0.20762403470481539	0.11176366218870835	0.2845492124130715	0.8414093230463818	0.08687462141199184	0.5798255813778671	0.8609998423408398	0.23443198014385125	0.5474441775929618	0.0	0.22322465963907429	0.16138792065954397	0.6898237557393578	0.5844393103746636	0.4126341150379682	0.47601518272292553	0.4617125235408673	0.5147199683754475	0.44382292173845744	0.3949270394523835	0.39519319937055114	0.42887138408896835	0.331386121076882
4878|0	0.23831403848068303	0.0	0.0	0.0	0.0	0.0	0.061033022403091074	0.0	0.0	0.0	0.17249773403326957	0.08905104167559053	0.0	0.5883799863664776	0.0	0.0	0.08698927645976053	0.0	0.0	0.11785091937232971	0.5506238040724998	0.5752852666788021	0.5294651495899053	0.2907409429997127	0.3601925205834345	0.5203759429477002	0.3026475071131864	0.34242869356094235	0.33514707940304017	0.45527020714579
4340|0	0.0	0.07813155902219829	0.07188429687412265	0.08704018502040081	0.0	0.0	0.055391907117082764	0.0	0.051987406006639106	0.0	0.0	0.08082029752018238	0.26970866310044905	0.13349940848051348	0.10904716518773912	0.07275608488521855	0.07894909562265512	0.207668052103662	0.150140737903319	0.10695828131238477	0.5140199324230095	0.3382492354965737	0.49931660733556626	0.6390566705423947	0.5385803433768067	0.4396262511151708	0.6951455274110324	0.4470210919898055	0.46633108949483787	0.26692907587713854
3441|0	0.18241007690345556	0.0	0.0	0.39150408035697887	0.08581473367745046	0.25481362280340053	0.12457554892610695	0.04344018215944769	0.0	0.19844956193896304	0.44011010473519946	0.45440902164040914	0.3032853218507707	0.15011906033148337	0.06131135020042029	0.08181365910666873	0.17755530430868363	0.0	0.1688321075580775	0.24054753302715015	0.6173682085354738	0.4030783000256857	0.41173679915438954	0.44413643986874446	0.5102460481138228	0.3600740693045703	0.39896475289459765	0.4085301208423808	0.35568806514863616	0.32439341219462803
4289|0	0.05713523595914961	0.08255805250887811	0.07595685572089363	0.0919713910131386	0.16127546703555495	0.07981377296487635	0.1170602003484853	0.08163907717999982	0.0	0.09323878433569477	0.16542372072148595	0.17079823953234194	0.2849888348448279	0.28212546410617634	0.11522516256146725	0.07687803432397536	0.0	0.0	0.0	0.1130179343066534	0.6184920513538879	0.4309617125299755	0.2514458194541579	0.507621823797015	0.5570130412318675	0.33250066566928144	0.49398678396566076	0.6242640858422587	0.3401081265954215	0.36057429702140403
1533|0	0.43603826900918763	0.0	0.08281128431998772	0.10027098855276546	0.17582913915756573	0.0	0.06381191955360664	0.08900627557328866	0.0	0.20330550563191208	0.270527603596597	0.5586337707516046	0.310706534734366	0.0	0.0	0.25144677322181275	0.1818999778452903	0.0	0.0	0.24643358923430322	0.47945965465990054	0.5068995353410808	0.29692539248206395	0.2399992516533129	0.49678689476323484	0.5471272127567314	0.34824834686700196	0.2788374999613333	0.3277291186874235	0.4590757626695901
4300|0	0.15556137155866318	0.22477974696167444	0.06893558447699909	0.1669395483654636	0.0	0.36217988728138	0.053119716801269055	0.03704627744364399	0.0	0.16924002535660435	0.15013234508019124	0.3100201122876592	0.0	0.0	0.052287011173943625	0.0	0.1514211667176343	0.19914945504766143	0.43194577833726144	0.10257082502783434	0.4901527299742932	0.47252126449576226	0.664752118225736	0.45954300324250086	0.6256469766295978	0.504318457594248	0.45741980368506396	0.4221235718925775	0.42182927525620484	0.4552393750093215
1459|0	0.1053642006078704	0.3044938227807399	0.14007351592004208	0.169606232130059	0.0	0.2943722641472895	0.2158729937080123	0.11291415832584945	0.05065124832245589	0.08597172841120373	0.1525305514434283	0.15748617881287405	0.26277672841906824	0.3902047943486886	0.05312224120278932	0.0	0.0	0.0	0.2925637719984181	0.31262785834350953	0.5496187881612067	0.3903468795697265	0.6329120564217537	0.5021186798339861	0.6309422079510978	0.5188741769298377	0.4676750426580205	0.545005246656015	0.41409776033412043	0.31466146318951466
2986|0	0.26081458236057503	0.0	0.1733663585150107	0.10495922320756401	0.18405014381125087	0.0910847549371257	0.06679548695389217	0.04658391065853865	0.06269009825466432	0.1064055927488809	0.5663525919017083	0.3898353683478184	0.0	0.32196609438501983	0.0	0.35093777208245935	0.28560724270811355	0.0	0.0	0.0	0.4481707640084385	0.3984089711750139	0.34734023347039256	0.34677599786242125	0.5108401964104942	0.448227518994602	0.2978156888913967	0.278824593984869	0.3354578474804145	0.3672689700596954
1846|0	0.12264179009441376	0.1772123134948915	0.16304272834742234	0.39483642071205255	0.17309031496513544	0.25698250369352066	0.1256358906946101	0.17523971676899686	0.0	0.10006934622036334	0.26631369713603825	0.36662142878341325	0.0	0.15139681917974931	0.0	0.08251002722009632	0.5371997714641207	0.0	0.0	0.849082451522179	0.5254720639577699	0.3684668298342773	0.45661421466168906	0.4064418833543389	0.5090982818440525	0.4401185259610761	0.3650024803821685	0.3627779399856315	0.38115341665434294	0.34540725334566796
3296|0	0.2343129179908553	0.16928623696267128	0.0778752034825668	0.0	0.24802290115107614	0.163659060169375	0.0	0.12555140060463255	0.0	0.09559360025762749	0.16960162173334176	0.5253356342284685	0.0	0.14462537789619545	0.059067630535934786	0.15763929429407664	0.3421151574811967	0.0	0.0	0.23174457520070849	0.60594037436282	0.4104023890086048	0.3732909990046015	0.4680690033340975	0.6138966123428109	0.3766954562580087	0.3266845763714569	0.5245742417624432	0.388250371392831	0.3164771632551427
1449|0	0.15242428530719954	0.29366238279572743	0.0	0.1635730071942491	0.07170793232292787	0.212925650828509	0.10409698484949331	0.1814959686348047	0.09769896898474181	0.3316541844788866	0.14710474182025568	0.22782613176795724	0.2534292469584063	0.3763244477023942	0.0	0.27345832487754634	0.29673514557068575	0.585400084561049	0.42323506083057905	0.10050235827563198	0.5672850132628804	0.5086639345890446	0.4747802698650042	0.3984855781394519	0.6057427150577912	0.5027130085424468	0.5141232140256141	0.6275352175915326	0.4303634235882762	0.4169832462610782
2764|0	0.053615026148781324	0.07747149494964371	0.0	0.0	0.15133898087776262	0.0	0.0	0.11491370913994947	0.0	0.0	0.07761582640922705	0.16027503737342796	0.0	0.13237159067746365	0.16218888397033043	0.1442828668282337	0.07828212491026496	0.41182729875338253	0.0	0.1060546858940925	0.6421598914406137	0.45355326005495256	0.5968656665238243	0.4011378095147806	0.4110507932282362	0.5268474370216191	0.5859290661796109	0.5273181248260577	0.5096318367200019	0.23637148075487696
2345|0	0.05063909133709517	0.51219974574345	0.20196220895695458	0.08151445586474722	0.4288164546035264	0.07073913096318131	0.0	0.21707070689005192	0.0	0.49582649692852415	0.07330771250272552	0.0	0.0	0.25004844918480085	0.2553108179798889	0.13627435807674115	0.14787405539605078	0.3889685727059138	0.28121816493042007	0.0	0.5712778224940861	0.4626853828049341	0.5247950845034716	0.5906128237357625	0.5377551417446664	0.46772042855330825	0.6309703012696066	0.5292511038904232	0.4288823756029433	0.36539879373838363
3001|0	0.052342290403224745	0.15126488889042097	0.06958500710667287	0.08425611929983329	0.14774643333102214	0.07311837629744838	0.0	0.07479055987555652	0.0	0.08541719386670431	0.07577334970469629	0.07823518100418153	0.0	0.12922929891239246	0.052779592306779234	0.21128673036854068	0.0	0.20102558569595247	0.14533833908535498	0.0	0.8350787172322004	0.34264403819539807	0.6770300955065793	0.48035860689825893	0.38499486820749157	0.4999008993902148	0.3237282300829564	0.6332130259452894	0.41071957867008896	0.4063136866981395
1289|0	0.1709382700504883	0.16466581946845077	0.0	0.09172057727017703	0.0	0.07959611407207624	0.11674096730571182	0.16283288105720664	0.0	0.18596902860842407	0.24745889441730412	0.0	0.0	0.14067804208125154	0.11491093382156196	0.07666838143813862	0.16638881509204287	0.0	0.0	0.3381291745932715	0.6122675797385349	0.3439641744956822	0.5145502282941866	0.5421641407224869	0.4889896180225894	0.4869586120326415	0.49562336466749135	0.47296635113039404	0.33787319008603905	0.30721497122391556
2637|0	0.23791930262180558	0.0	0.0790738055032314	0.0	0.0	0.0	0.0	0.0	0.0	0.09706491175740478	0.17221201422577467	0.2667106210142865	0.2966835775814461	0.0	0.0	0.08003278540047043	0.0	0.0	0.0	0.11765571482552876	0.4188877849776335	0.3835390689236976	0.6680233295176813	0.41970795528139776	0.4612818202501065	0.3873402832341209	0.30670069148324036	0.2953129457572289	0.42004980308986467	0.5092806542651858
1746|0	0.15924253546652914	0.07669962551125908	0.07056685825018436	0.08544498124757388	0.14983114971674333	0.0	0.16313018396424003	0.2654605165427186	0.0	0.6063570708178534	0.30737007583003845	0.79339086933429	0.0	0.26210547350068475	0.0	0.14284533763817972	0.1550043578930715	0.0	0.0	0.10499803440063235	0.6208584662928082	0.4570726818845108	0.4874004874008111	0.4132450463805682	0.5005053426952824	0.6503635931009364	0.41289748880009625	0.48452074078179874	0.36849913122723776	0.44635370341348946
4893|0	0.262644846897947	0.09487773480488525	0.0	0.0	0.0	0.09172394157825516	0.0	0.18764325172439414	0.0631300255878732	0.0	0.38021797821267	0.09814275884080575	0.0	0.4863382338559729	0.13241957730508536	0.5301007132255174	0.19174099304593775	0.0	0.7292834441024616	0.6494148828298418	0.4229584528242532	0.2775029320659307	0.39039215271387695	0.41735887291295026	0.48418333686079335	0.3102250716185986	0.36360660722010296	0.4606693433735817	0.4197008515543598	0.24638530875903333
1134|0	0.0752986102742993	0.0	0.0	0.0	0.0	0.10518668706121291	0.0	0.053796129065831054	0.0	0.36863858700938584	0.4360243225612152	0.0	0.37558719846453814	0.3718135580183044	0.07592770436541171	0.0	0.0	0.2891915335739628	0.0	0.14894649941495955	0.4283697426825545	0.20315775384933699	0.1830032415827073	0.4084126764156256	0.4383096802849334	0.199682373173307	0.20684916913682339	0.35632497832610704	0.22141949155619717	0.2966159921983834
1492|0	0.2690005613284126	0.09717367091538355	0.1788076699313044	0.0	0.2847401679942577	0.46971779692659227	0.1377838870984671	0.14413800795879575	0.12931540458826102	0.5487263004788595	0.8761923724844044	0.100517704917142	0.0	0.3320713870152796	0.20343597664289936	0.09048809390478511	0.09819045636761678	0.0	0.18673282395228827	0.5321040030429571	0.4939881798397177	0.31478947141629515	0.3196040088351322	0.3937280627025028	0.428733765297256	0.3319293267254927	0.30479037283471144	0.46060898506428566	0.3034241433362466	0.29733113418701945
2312|0	0.06028883010924418	0.08711486560441421	0.0	0.0	0.5105313246547569	0.0	0.06176068421603975	0.04307258359709538	0.0	0.09838512319133905	0.0	0.2703382389149221	0.0	0.2976974521843226	0.12158504525902612	0.3244853493773706	0.17605279968376444	0.0	0.3348068403570225	0.11925598846888809	0.5652295350248657	0.28211452836594053	0.44852271326323434	0.4491029700796702	0.39665362709900753	0.41627607521066745	0.36763458626528883	0.5915222468186524	0.34611209950947686	0.38532335569059895
1805|0	0.2262833632797033	0.16348504975885755	0.07520653624745614	0.18212575247650584	0.0	0.07902535396654237	0.23180770496852432	0.12124894110363313	0.05439008106451959	0.1846354999100449	0.3275792535263499	0.5073331644844836	0.0	0.2793385632048371	0.17113041244045976	0.07611861523421165	0.16519569029231213	0.0	0.0	0.2238030337716551	0.5045011295263326	0.5074570038114157	0.26414163392809664	0.38965883339452917	0.6958597981835264	0.42151007731273327	0.35806064922051367	0.5498091230719361	0.43566537063433963	0.3712057186298099
3147|0	0.24347189754442242	0.0	0.24275772406579652	0.0	0.08590592855559359	0.08502813731193783	0.0	0.17394538327453118	0.0	0.19866045327245596	0.17623112299612803	0.5458703037375845	0.0	0.30055718217670047	0.06137650545838956	0.16380120412669866	0.1777439914215628	0.0	0.169011524574429	0.12040158082949716	0.37390338570362297	0.4312248778817669	0.565452553758735	0.5223712438636946	0.5307709852115688	0.45103952221035915	0.395045373351688	0.28285400818359024	0.26510180025724717	0.3926416081971757
1705|0	0.25562835432646847	0.0	0.0	0.2057442743967509	0.27058553408054264	0.0	0.19640182982007523	0.27394561251802585	0.06144352246090847	0.0	0.18503027415879147	0.0	0.6375332632290871	0.15778194246589056	0.06444101041178688	0.0859898671467046	0.09330933975700827	0.0	0.3549004080135039	0.5056527390005503	0.40767457234909943	0.35403694668268937	0.43689805236868273	0.4209886443136466	0.34547592098057245	0.4010824982550823	0.43023647647424235	0.5148423680389321	0.3268853192963276	0.30241078004461364
2528|0	0.1552433268026473	0.14954679029696544	0.0	0.16659824096120693	0.0	0.0	0.10602222740024746	0.11091160932268505	0.0	0.0	0.22473809992870927	0.07734656927526011	0.0	0.0	0.052180110536947474	0.0	0.07555579329897831	0.19874229458612333	0.14368755549777304	0.4094444771389384	0.6046549856781908	0.5624576525978422	0.8010707664393639	0.45843331513335667	0.5192501216997164	0.4761156670442523	0.2927338217273476	0.498497351360071	0.38228060715506573	0.42720120579142534
5058|0	0.21659659326222866	0.0	0.0	0.0	0.0	0.20171313468694135	0.0	0.0	0.06941565710699672	0.23564212997460088	0.10451873160097438	0.0	0.7202515191535566	0.35650746497668184	0.0	0.09714682514059099	0.1054159799769555	0.0	0.20047389898155893	0.14281496136556676	0.2786083303346059	0.22869414502836216	0.2817225325872541	0.34209308884081485	0.40537631496350945	0.35627980542238985	0.23611892409923996	0.3219443116486204	0.3731436935378869	0.3179065024683495
4225|0	0.0	0.16788956089293233	0.15446540665935993	0.09351623483516358	0.08199220584960552	0.0	0.05951323050053906	0.12451555362797982	0.0	0.0	0.0	0.2605007073654665	0.2897757934414771	0.14343216332654848	0.05858030003851276	0.3126774198937411	0.08482314421254436	0.0	0.0	0.11491629700040364	0.35252756338058117	0.45635600358840034	0.6712810915833285	0.5652532304287403	0.6350806511275859	0.4935844036111742	0.35650665121839414	0.34308235270935766	0.292980303646081	0.31996487387609013
809|0	0.0	0.38891052993356306	0.0	0.21662721764058201	0.0	0.09399572723820347	0.13786039994936508	0.0	0.06469360740059264	0.0	0.0	0.4022940938505031	0.0	0.0	0.06784964893134163	0.0	0.0	0.0	0.18683651866592788	0.0	0.4191022437371296	0.27517701060517885	0.352260301658902	0.34340230147875234	0.39736346066150435	0.239199582334978	0.4273547854273322	0.4810318309378202	0.32055982475995276	0.3749928789330746
5001|0	0.1571449623686593	0.1513786467836096	0.1392746762253174	0.33727793452680965	0.0	0.0	0.1073209346784574	0.07484680568768284	0.10072476819308325	0.3419257255122015	0.07583033461828384	0.15658803464779117	0.0	0.0	0.05281928489683246	0.1409637515625237	0.07648130543991717	0.4023535316722519	0.0	0.310844940700005	0.542793570333449	0.45386049190768785	0.6701120652717311	0.5031075154890944	0.5129002599220025	0.4581836183630487	0.5495396875652712	0.5539631544338727	0.36232515400498555	0.38290322420264505
3964|0	0.05533489961558706	0.15991328193002985	0.07356344847225929	0.08907336433959268	0.0	0.0	0.05668581153576768	0.03953331131505571	0.0	0.0	0.4806336139071005	0.24812455782448656	0.0	0.0	0.11159440748765202	0.07445560065600101	0.16158654894931238	0.0	0.0	0.3283701875716954	0.6778047281516927	0.48371594660132766	0.4619467040642411	0.3521199060868903	0.5464708899097074	0.5563265441774093	0.23556434410035199	0.528176296291565	0.35299404400324574	0.44724395024344266
3037|0	0.11731991830938555	0.16952242890969418	0.15596771341916513	0.0	0.08278964941812468	0.08194370047669008	0.0	0.251453145458063	0.11279733118413748	0.09572697458842294	0.1698382537122561	0.08767809904402932	0.0	0.14482716246065333	0.0	0.236788854248984	0.08564812105165927	0.22528919837344877	0.0	0.4641358208385502	0.5155738230897882	0.5187256864033055	0.38224582998491985	0.394885893903554	0.611284358353209	0.3412525054787161	0.2871872561490621	0.6036664782117002	0.49799335371144415	0.22279054276107682
1358|0	0.24668082006523323	0.35644358081306426	0.06558859570372035	0.07941711546927836	0.0	0.06891903616728873	0.10108125304535678	0.03524759138569061	0.047434295145510265	0.16102301422722215	0.21426458682166413	0.07374197215823197	0.24608729905034876	0.0	0.0	0.13276806323579696	0.07203465206088355	0.0	0.13699125657781874	0.19518152851789755	0.5530303452841403	0.4899503862241741	0.6275712216440793	0.5901343664908385	0.5911531007777923	0.4882491622415612	0.403333342393805	0.5076813152140435	0.4639280165867722	0.45539532586137055
1056|0	0.0	0.0	0.0	0.08847586436150381	0.0	0.0	0.22522226301184234	0.07853624740919869	0.0	0.1793901765590991	0.07956825766959776	0.08215338328354936	0.27415735717938594	0.13570140681909723	0.05542291870068729	0.0	0.0	0.0	0.0	0.21744499710142154	0.4505945673673853	0.3516233467467378	0.544461894415615	0.3746692326186242	0.49872396823507276	0.5938877702174796	0.4955285875874318	0.5999517619283774	0.36986005323561394	0.4159582604149271
2602|0	0.12208424436153897	0.0	0.16230151462739764	0.19652072116664765	0.0	0.17054281825364467	0.1250647333860061	0.2616645808994218	0.0	0.09961441779071646	0.6185736666396809	0.4561933993432626	0.0	0.3014170985937385	0.18465632459464149	0.24640477730292756	0.0	0.0	0.16949507909672532	0.7244763521583184	0.3928941754327192	0.37403289876711493	0.4896311612334173	0.49776918515733865	0.5289035961187912	0.38754550696520634	0.3944885553628512	0.3940911404665978	0.2971868937806929	0.4160054099855318
2102|0	0.11652404389281135	0.0	0.15490966023680147	0.09378519422725583	0.0	0.08138781111238937	0.17905318444725657	0.0416245564273701	0.1120321370769394	0.19015516460302676	0.0	0.1741666173769814	0.2906092093866811	0.431534053516804	0.0	0.07839417563939725	0.0	0.2237608823645414	0.1617756012626344	0.23049360900931787	0.4071214139880548	0.43608148496568355	0.41073582243453766	0.58490208320992	0.5939195258792335	0.36435230475322766	0.4600645090481231	0.45619227595076717	0.30293549437869466	0.39509846620221917
2381|0	0.10855572312270514	0.0	0.2164745955929185	0.08737183535192428	0.0	0.07582222855917056	0.05560296761005841	0.232668743978277	0.0	0.08857584541945372	0.23572614153648552	0.4867694888083126	0.0	0.1340080829860924	0.16419400349638683	0.0	0.07924991637264082	0.6253779970252791	0.15071282107948805	0.21473165164251734	0.612651126690167	0.4437504652856714	0.47972056966281007	0.4309822501712318	0.5407846067988239	0.4785512665404002	0.47342026852059904	0.45115341187365204	0.45059922768629707	0.39614277466185954
4704|0	0.1835496444472602	0.08840721450826611	0.0	0.0	0.08635084268490854	0.256405515856654	0.2507076155042839	0.08742313062354498	0.058824651806211346	0.19968933270002456	0.2657157585144201	0.0	0.30518003137099314	0.30211379345214884	0.061694379613823916	0.16464954453044167	0.0	0.0	0.16988684967206252	0.24205030176686784	0.4889147507673643	0.4027255290017106	0.45606081096310813	0.4137564823471196	0.4610807450114426	0.48321371237764094	0.33218131126925965	0.40429198140710965	0.35940746032038623	0.3523624863391398
