ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	CIDH920105.lag5	CIDH920105.lag6	CIDH920105.lag7	CIDH920105.lag8	CIDH920105.lag9	CIDH920105.lag10	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	BHAR880101.lag5	BHAR880101.lag6	BHAR880101.lag7	BHAR880101.lag8	BHAR880101.lag9	BHAR880101.lag10	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820101.lag5	CHAM820101.lag6	CHAM820101.lag7	CHAM820101.lag8	CHAM820101.lag9	CHAM820101.lag10	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHAM820102.lag5	CHAM820102.lag6	CHAM820102.lag7	CHAM820102.lag8	CHAM820102.lag9	CHAM820102.lag10	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	CHOC760101.lag5	CHOC760101.lag6	CHOC760101.lag7	CHOC760101.lag8	CHOC760101.lag9	CHOC760101.lag10	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	BIGC670101.lag5	BIGC670101.lag6	BIGC670101.lag7	BIGC670101.lag8	BIGC670101.lag9	BIGC670101.lag10	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	CHAM810101.lag5	CHAM810101.lag6	CHAM810101.lag7	CHAM810101.lag8	CHAM810101.lag9	CHAM810101.lag10	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4	DAYM780201.lag5	DAYM780201.lag6	DAYM780201.lag7	DAYM780201.lag8	DAYM780201.lag9	DAYM780201.lag10
880|0	0.7840631014871827	0.5362205397004455	0.46218609439451863	0.40935160374813523	0.6591576144348175	0.5916522851714373	0.21709640065844912	0.5390308509540959	0.47345879695769705	0.30583358228189333	0.792127123469959	0.567630243672343	0.4696127706554942	0.36999103654061527	0.5984745432054172	0.6340033865436772	0.26041146363585077	0.5688869980584376	0.41958811717157196	0.28931494075178227	0.5677657444670916	0.6058026132600494	0.5685468697971168	0.5060904206418699	0.5914163299876647	0.46025505448545717	0.46622916475304893	0.45183286853218885	0.2924194719179797	0.26712796633643154	0.6859458763205295	0.610073966936123	0.5147383384101931	0.561604491852555	0.6545982685658975	0.30334703873524377	0.4859128683844365	0.6099073249541503	0.3185048062793084	0.21462603927929744	0.5503136565074386	0.5469343828360691	0.583848521207476	0.5526081162976693	0.5546316718415101	0.3960495890506242	0.4890250012806252	0.4387501191959608	0.31224187240847406	0.2994249306601162	0.554123409568574	0.5729751537621236	0.5382268077829087	0.5304198087602905	0.5973111655601031	0.4133594764985341	0.4751692572551255	0.4084048304451368	0.2949167969337833	0.32208291568258424	0.43892215871889395	0.28370074032548237	0.35079018026645303	0.5763880761483766	0.5731652579447144	0.47257800239795344	0.5166057091052401	0.5115043265600051	0.21710712568064375	0.1597984537123237	0.7390307988746505	0.2794050516307079	0.6860635409133807	0.3943069111816076	0.5011408690702355	0.3958667381297946	0.47814875214515895	0.5532242375705573	0.33918244969781497	0.37579312553521516
1197|0	0.6946346754593435	0.7322161420386972	0.5293094411650706	0.4051624020505874	0.5907801721456314	0.5585493881348836	0.5285535836291605	0.29975236791495746	0.4737348957798956	0.46063909421450555	0.770817554230885	0.6558921787556697	0.3108575320408097	0.45369034534861186	0.5201987330250604	0.4766190830494307	0.5305683329743451	0.5148418126181843	0.24035068769725726	0.39250564156639983	0.6523007432932914	0.5563602511953533	0.47628975131343054	0.49062005895522987	0.5791132300937346	0.4143117940685965	0.519521561906934	0.47728090728904726	0.3268066022945694	0.2567710449149666	0.5659693145273448	0.4414996385910866	0.5344163848432779	0.5907507105970459	0.38383317785585025	0.08216656571723369	0.4237886823979615	0.3064134267485531	0.36575414114182964	0.17635959020566075	0.6252914733660759	0.5476323923389795	0.43992120765197396	0.48574434136273	0.5606706896464917	0.4570146802075704	0.5067381165291754	0.4503744083921782	0.3296097102488904	0.29272843652817115	0.6134966724401579	0.5927497464002819	0.4861013909564574	0.49077571492817096	0.5920098361709277	0.4626893104355588	0.5134976761806465	0.4554246302448983	0.32711625953409074	0.2805369120157067	0.5769261023351405	0.45186280373006465	0.5461850112938713	0.5557050871533896	0.48972935127334316	0.39399226528029185	0.591142735628046	0.5520587236961106	0.2857642839857108	0.17529670010891352	0.4515951795654249	0.5933561358897396	0.6250610627961626	0.49509059714057596	0.42906535237998317	0.3508814433549222	0.5257716250711361	0.4684811127971047	0.34331940490214863	0.4055043882621175
1596|0	0.7215408428461785	0.5431137008023227	0.6460913095632613	0.5330841253161976	0.5386307860331359	0.51225575499097	0.8386780535092051	0.1623725174547003	0.3444337585320461	0.3014624379131492	0.8740826509626346	0.51310799191103	0.4220266674858153	0.515518746345427	0.10263594761230957	0.726102829380945	0.7419336770422246	0.04534855050626319	0.4767109905734926	0.32902328568467976	0.6132232037319103	0.6235297052505638	0.1286439754876607	0.6514619891777167	0.5365342918532551	0.29153141615176376	0.3763307154819749	0.732755338360876	0.0967686563893126	0.33482978231781924	0.5385833704498061	0.8060897283381576	0.38887361339112597	0.33097766484314634	0.6264689630030917	1.0	0.28404913140994015	0.3252251497386131	0.35457929131356697	0.18463142565552598	0.6529208397277843	0.5162879084225711	0.22425260716183001	0.6789074655058307	0.5456600207595363	0.40989012845428785	0.3022343389576439	0.7369222700241197	0.18478001505819397	0.2464067600437583	0.6850319332822548	0.5663419765469148	0.29156334529181216	0.5960401004641633	0.6569657630592354	0.33753981138164	0.4627602171002412	0.6023472667635635	0.0820972922003973	0.32265078809836323	0.8624146778580498	0.5097442711232463	0.800243864870757	0.4070437749158099	0.7311002733338389	0.5317159984747237	0.47850375198555994	0.4919095491207948	0.2796254851501319	0.08970977006103356	0.6517116043279287	0.5577459106112975	0.20931644808439512	0.7449575368756537	0.4764155235408361	0.48716522020015024	0.80352759317484	0.4532632364735509	0.17706103881256616	0.5054914169341798
3444|0	0.40936624626401646	0.47832107650355327	0.9121487152491352	0.8867239713612339	0.6771416738124341	0.5088319992974553	0.44397763850712313	0.09675692482484884	0.4077378167686897	0.1702982713921335	0.8510591599508357	0.4712243694909138	0.25907272454331587	0.7201112328467191	0.2292067388046111	0.40964530892950946	0.7043162389730865	0.052274883821087935	0.5505988411623602	0.6295289535451157	0.2237649514090725	0.46683390900641164	0.3816044247882866	0.6559412570109517	1.0	1.0	0.4749384416365526	0.22185155246204455	0.21665982015922075	0.20350176319311408	0.890128261375189	0.5694357915523858	0.1578032543976648	0.7368195538966003	0.328608120474283	0.43885693742930854	0.4556399443960032	0.31201223689400515	0.15963649226756516	0.26524985440375615	0.33760793911452064	0.38312302876230786	0.3379935337754777	0.6085682108979386	0.8953248229648758	0.8779427724990778	0.41302367772231263	0.41141386255564133	0.31967262203706936	0.2968313326880905	0.24950972768869928	0.45768952341642055	0.2958488010697531	0.6149838223454643	0.9225917703228944	0.9366403881642982	0.6072197299712634	0.3305487665550542	0.3584309058109656	0.2307069772412213	0.7666744336457614	0.41994880089842207	0.20209977604059456	0.7558486380470898	0.5458077721382566	0.3215874227824095	0.6927792461149759	0.5160272655332009	0.2168524337316019	0.2578048600730776	0.5822951038697367	0.4774190284669816	0.3363918202404127	0.4328332299608037	0.27014092326362416	0.7977484686551131	0.30328470965569193	0.4451057173408718	0.5242519408341341	0.3800756426296695
762|0	0.7362613931847719	0.22379972645023558	0.5519010663444124	0.6088644345117543	0.5493933179689643	0.9046769371596685	0.3751267776584904	0.6177822220293993	0.3316646853612402	0.2709793957666878	0.7686711284093427	0.3912480811633509	0.5314195516613004	0.6413653135384298	0.2243467965025037	0.5879541919554632	0.4631740513396007	0.6314213351598461	0.40456707592269625	0.45519439872346473	0.7551008496209184	0.3350525365612662	0.3951181852180462	0.48608474127435464	0.3063435519220351	0.6729692137642579	0.43909696240892704	0.34926387283519283	0.5180259059558688	0.2366144533848072	0.4880264176775148	0.5445391482527528	0.28751583969584643	0.5623296660005408	0.47070232657379063	0.4125879005731241	0.33503492502966314	0.5350488558312809	0.3455417794902692	0.09679188348046026	0.6796216685656922	0.34781643118547034	0.4209181860505419	0.40220449785508716	0.4821755787453286	0.4793028072830049	0.4937853720121672	0.313171641123641	0.4651627214917859	0.29121367435674456	0.6512100843061607	0.39027431737119994	0.3162307628830994	0.5482609106490939	0.31151655955718366	0.8176160019572976	0.4136278934285009	0.3975783205139643	0.47008338840620534	0.2975663027483378	0.7107099215297965	0.25531865893458056	0.41435855349408435	0.7313786058864935	0.23624507476449993	0.678703030912989	0.41620430814244946	0.5693834828267852	0.446561446409137	0.11355457511498099	0.38373290335691956	0.519795450676117	0.6790591519912824	0.5327313339463715	0.532917289562758	0.5004365671587285	0.5184770514587358	0.5568071266732322	0.4733051013983563	0.37331837468103846
4330|0	0.5799585871639831	0.6573090767956725	0.3633031957194224	0.5157879988203005	0.6193423651205854	0.70494815096497	0.4327315335390938	0.2999267019366057	0.4195481298553205	0.39379415048833405	0.5592082674453563	0.45382878461487836	0.43096534446368506	0.5018819428870595	0.7104609475786385	0.7354110745093442	0.5637637046358749	0.6740491030178741	0.37241507338729274	0.3369656724900263	0.5627640272526275	0.4827295535801944	0.4943025066343799	0.6575346421341078	0.5237030976868725	0.651725123350694	0.3300126542361503	0.4016520784760807	0.25833011925099403	0.32911656323186733	0.5136735573679283	0.42199647241378063	0.7671932292023065	0.7950861465354594	0.5350061138145328	0.47794686565977385	0.3874845541367251	0.295763121563384	0.18028135908536028	0.1983618031077239	0.5271946364656712	0.41817938123596676	0.48992911112859105	0.6351089839225997	0.49224873809158504	0.6269386597938607	0.26146044966277515	0.4206050608149559	0.21700715322329583	0.3718457699612121	0.5184791052957876	0.5385472512431256	0.47831595682955425	0.6716862755740424	0.6066299615410861	0.6404726037118801	0.32051225591697863	0.3494083988065026	0.26849505429175424	0.37709691086307	0.4073469949946146	0.40662523843963044	0.6338631995716791	0.8546163876138273	0.7838664363453901	0.5774810528554002	0.3209036126112363	0.4363360898558791	0.18292616465937764	0.18640264301904574	0.7357342779974257	0.6380800397375997	0.3708323269222721	0.6037840002759763	0.35967476661233333	0.7094413730490421	0.31166707957796214	0.36013437382177205	0.6060782589068132	0.18286236165395076
434|1	0.5073683487493709	0.760316116548392	0.46675835017765177	0.5056902469668274	0.5818187743413523	0.35743158921238605	0.3934050511712869	0.44288428061668206	0.33805026400747773	0.47031327563436726	0.5488410070052435	0.5557410184094906	0.573216845703516	0.4934399114615875	0.4671137540094644	0.48075677606420336	0.3098779840409122	0.5158784211801986	0.3172128783305534	0.43981729267933095	0.319899769278426	0.5428589656642921	0.24695376658405094	0.2764875624700681	0.36431906270463443	0.5597831513680869	0.48626785420423607	0.47786278465328813	0.38327347892652613	0.4573961703806654	0.6080790614629205	0.7733112031450458	0.4068817063527291	0.35718803765062285	0.4865551629282411	0.36137798647238784	0.24566543285903988	0.4353162669900995	0.3135153458833849	0.14836645026499737	0.2895590833326777	0.4086518470466436	0.2862578523912329	0.3016025756440202	0.32531283759587926	0.577873062432618	0.5538951640566956	0.5660262559535774	0.45773955047478826	0.5224873966814223	0.34121547989596085	0.6178407201969126	0.3920138024607724	0.31085549341478275	0.38242854667321335	0.5950653146056303	0.6095426990006292	0.5039452189415892	0.3685536100740758	0.5029817315689307	0.4606103780214199	0.6130167616770017	0.9918554696282008	0.7139681351892534	0.6303614700606884	0.527172961448608	0.6933428876007159	0.6184716097850477	0.4241088305216342	0.2578716089883272	0.538085912592448	0.8387402989219827	0.2496497717368301	0.41744112789321813	0.545341687017243	0.391258276917474	0.5017495716292603	0.5158121712777112	0.26701924845965924	0.37560117137644666
11|1	0.5107633068673976	0.7618933987767597	0.5770469860803276	0.3508527015171339	0.37655158856173065	0.9653808675018719	0.5178160719683106	0.11262630295068822	0.2828433482995709	0.5565149182093441	0.6529421791617853	0.6819407549239664	0.4904251480387394	0.2582249679143495	0.6264459482607032	0.7398701405014079	0.18437017094247693	0.23127275506889108	0.6301425205756532	0.5570088458929345	0.6338812204060753	0.5974551856530563	0.33121925768028293	0.40612030617676775	0.4979124128271002	0.3429928729153887	0.6508501046260492	0.36332520080155967	0.4172169369209962	0.044897202611893686	0.5769817214297326	0.6227915649959799	0.6296239099805376	0.38889435821295937	0.2628532439265549	0.6198292976959554	0.6432487994173954	0.21569028287307299	0.15830147054793933	0.19386543779848162	0.6853678452696881	0.6128201067919559	0.31261748729007544	0.32158832192951414	0.591647425020212	0.30546899862952526	0.5289550074810234	0.3778897660292534	0.5439875653749755	0.03885030782523994	0.6511102851104692	0.5730653023470383	0.40269270482347636	0.33231212338264715	0.6320890630958799	0.2644714469652306	0.6804843192358259	0.3802276149116178	0.45404335146060754	0.007368631607150448	0.5747051643414987	0.5637038059232928	0.9155676024456655	0.32248151430653604	0.30829716289534614	0.383139549097946	0.8187410463907746	0.4868747923193526	0.07094175465150952	0.08968195480658307	0.6122569959641009	0.5165239209522524	0.5729253732889258	0.3791225610865041	0.4730476074185838	0.2683029665997876	0.8134002512025056	0.45299405146850114	0.30584909519105585	0.05076680516462057
247|1	0.7290108861895587	0.7821584807018022	0.3668626435494545	0.5274104437797298	0.7589489895395434	0.322686562250875	0.3220442748202353	0.6223154619805517	0.4875308885606185	0.09992186919059391	0.6788838277549514	0.8412960552567641	0.24227228880567478	0.3378592966726377	0.8649269853385949	0.6389952338134689	0.14885539923681138	0.5449409510805143	0.5596074359510054	0.240834110242552	0.47317260758501567	0.6136928520573315	0.5057590080848081	0.25889826874746447	0.43911924545297754	0.5604423706253561	0.6752469859450835	0.38195833190862777	0.43080227220713285	0.35860272681752353	0.5936137357947474	0.7122191410221999	0.3041033503240545	0.45730358935606735	0.5288692924785614	0.15804206003938875	0.27340373480679825	0.6667397884346482	0.49625523028816865	0.0940041372501678	0.4557755349956534	0.585683563227536	0.5015237457405045	0.2616062618773529	0.4320708900758132	0.5982287244788965	0.5961220001403691	0.3478816563131649	0.476041223473729	0.41732142779452136	0.4793867552566507	0.6129407225116884	0.5519688340341686	0.26234447600762256	0.4859056317268869	0.5629072325631773	0.6099873160073027	0.34355189736398084	0.4227051732813104	0.40356076087694936	0.4410683542152958	0.4923368910185613	0.34029524154641577	0.3728026748468402	0.28548614327713895	0.4890455901940963	0.42499265734662695	0.3853195556988836	0.2636669234447539	0.2693998388401951	0.6379613933355476	0.5139064186132414	0.6231628202802064	0.3900422419425871	0.40192428589996837	0.355181779883363	0.5133411496068744	0.4926552536254011	0.4655394266166469	0.4415758033148728
351|1	0.4562261567351942	0.3535119022878175	0.8049187871675797	0.6380724642807117	0.5335095954123823	0.6011415767454881	0.5883402262929761	0.5905356633934872	0.3948623753494752	0.39088522012711774	0.5779282903017903	0.5060523492491935	0.8233589997144616	0.5103843402260589	0.251627475916427	0.6270922470981165	0.5023715601779808	0.7949631020196787	0.31065970275849214	0.33949942657564375	0.4320706007103634	0.5031026063861735	0.48024404726056946	0.5233026804652896	0.41773775422731907	0.5748605540338237	0.4638394601250259	0.5720507516888713	0.36265665003965974	0.39915482608745667	0.9093439156527043	0.4003162523701406	0.6990777130448649	0.5118295511719919	0.3185944750975983	0.6531177949475501	0.2283886982535401	0.5727672634144764	0.2646606107029096	0.21164161220280117	0.41946775181183854	0.5129966945261222	0.4218717721011035	0.5042915342152536	0.37166204520623153	0.4874210618294751	0.35994518138327164	0.47755153706999615	0.4601614879511886	0.44898950834626716	0.42045854506094565	0.5405323096447308	0.40741298489252503	0.47316870218604834	0.4847085262314427	0.5732013091540138	0.48493288139354873	0.4783375601944372	0.44933318017419355	0.4665111930274724	0.6147892820911184	0.5972438947986121	0.4718180254835793	0.40648850472022496	0.40612241662699	0.4364568031616032	0.24954771873106207	0.4671159940287954	0.4835688794667394	0.2275358502787453	0.6090513453964082	0.46585345486084273	0.6147312624247432	0.5741985510146397	0.31471338943167904	0.88548169459436	0.3902087407541931	0.6059165328052428	0.32101311118301545	0.423294140021382
573|1	0.4975023604873917	0.4368262976823538	0.41079310978569683	0.5512645804856705	0.560806611840327	0.6152784297133804	0.49011580735580124	0.7321601351453753	0.5013328801286359	0.3800056950778435	0.6285211220672174	0.5216488708851148	0.25621159879442135	0.46037779657058775	0.743920352518295	0.5865993736254003	0.3507591238627521	0.703212722555209	0.49405467162547695	0.285050419837798	0.5328479621912257	0.6387931587941946	0.3223383171169212	0.776367671329583	0.45576655952118716	0.32625940244656004	0.6493217199887844	0.5110506958485952	0.1941180108479552	0.4761582970938189	0.5048256941442838	0.5716929001556204	0.2758387540798906	0.5481394557695168	0.8534569872156791	0.5497318821973298	0.3238752833203563	0.6483584216000338	0.48752425777647507	0.16690172509482792	0.6032017092431899	0.625585722550864	0.22940224293432251	0.7908952356903873	0.43331817872019124	0.26487917205300276	0.5667419754881431	0.4293951786496887	0.172068766668464	0.4968095274934798	0.600892742992012	0.6318945837069526	0.20733695120228945	0.7186646387825824	0.44077291671437424	0.37899446405834597	0.6563838725258483	0.43032843956460165	0.14800797052332199	0.5374047112870731	0.6627254164436684	0.30887870225360714	0.2517525281944739	0.5057960678517758	0.26194017050342777	0.24056450989933478	0.496718044168598	0.35410564812874523	0.2789201874468965	0.23813510784871766	0.4142441208683542	0.6623544153664372	0.5509476828719462	0.49220600329388803	0.4487212392274042	0.6675335377061997	0.5012488904402499	0.777600709932718	0.4237600382651147	0.3265361416467784
38|1	0.8956319124530786	0.2849697386055441	0.6986282798469913	0.25728815850274966	0.6606220953445681	0.3257300515598288	0.5735223639092982	0.42446614162156643	0.39585529180091833	0.2957012896066332	0.6996009626586923	0.34898964194566656	0.5052366219310765	0.46893416369294655	0.35028781117065033	0.5344193374612052	0.21147566667740997	0.7594511256947278	0.4172561407518274	0.5652550376490806	0.6488278252800453	0.3265841429201963	0.46942534996627194	0.4753916225987714	0.83608124754174	0.25262288617933215	0.7202847259687888	0.3145302137671863	0.1684812140352806	0.38870860375140076	0.9454945862704865	0.2712175068435781	0.7784202040883876	0.2493507817303611	0.7273530445470229	0.05336100430292423	0.6179305629504008	0.22856766089205652	0.3517568020747601	0.10534365548692085	0.6624073487998935	0.268814980867666	0.4773993083888811	0.5551230977103232	0.7838632005085879	0.30234046178813817	0.5774020275906062	0.4026063844426002	0.13538473887520522	0.5036405464097093	0.6634391990553687	0.3937439606612997	0.571602238163462	0.44834061044738327	0.8718253363123912	0.2121672554091136	0.7157188113843962	0.22196909319724017	0.2147921981522369	0.3350792624633878	0.8403904034280428	0.23160924815167783	0.9197955678610427	0.3535284115159671	0.7587944460899488	0.1916233700344969	0.5770244826048585	0.3595612706459357	0.24065476602169564	0.15794745652846168	0.7253296940359841	0.35351273802643934	0.7227697075060832	0.3816376412791729	0.8146166194255319	0.09770613133060016	0.7725524768070031	0.19067516648609972	0.27096523960752283	0.2229603720036605
285|1	0.47675419904816585	0.7140448138145564	0.4971019049011105	0.3425038987737644	0.4233281391586771	0.5200935482460579	0.34741050455605255	0.2389604549344138	0.44645815146339135	0.5866992018445336	0.6115463713554942	0.5767614116808404	0.32648176996508793	0.3651905675343867	0.47616831232829826	0.6420589658673828	0.19276761446086935	0.4326344424238562	0.4294337002189031	0.3178983341359139	0.47283607805226124	0.4873772510128509	0.44784066457223226	0.31194232765376456	0.5656508415184386	0.6754146610764553	0.639906762681724	0.2685031316771513	0.3476727048416206	0.4833814459549641	0.3961302496275393	0.2633358627997528	0.7631069158738362	0.6378632208886891	0.523887828470535	0.5414643726627721	0.4319010197780502	0.4357605733565858	0.3171201559363014	0.2964534839114089	0.5139649013231693	0.47097177221203634	0.5032963483836835	0.3010711792965563	0.6030704617228653	0.7354797394919583	0.5652187036831067	0.22015270020767552	0.3494621134938366	0.49791377806013754	0.4570711997874792	0.5210997048748914	0.5042029700787258	0.36828356174131877	0.6759532068827777	0.7163872039579177	0.6242421589421113	0.2372266460473666	0.3614247622171766	0.5142843137072791	0.3643554113822177	0.44539736481803976	0.6991220434974758	0.6765492041955613	0.7499165217807849	0.5457075869889889	0.23042902789290454	0.274507150252007	0.312143598608526	0.2655427623326712	0.5069048424385008	0.5903267609991322	0.6416922562820223	0.606935119127621	0.30262382671692095	0.4067629921330302	0.584377503611876	0.5115494606302531	0.5873784446333902	0.4252459322401782
28|1	0.5048113637613048	0.675056322241053	0.534109839366058	0.6415128586694312	0.662426570623823	0.5060888013415873	0.4859188098536556	0.4833552507393234	0.4202044595297523	0.42851871710349476	0.47897167833202	0.5960382758952785	0.5411489579502721	0.5865397641513471	0.6116983315423861	0.5755973129758025	0.4436618891859855	0.4937589906879852	0.45864805310283996	0.35400863735844484	0.4568244875942292	0.5786913024009205	0.509301865621021	0.700690805652046	0.5093058356529232	0.5674387297969757	0.5208989301249465	0.3658487758673964	0.18609928163377476	0.3318757707388353	0.6192264044164563	0.5050863160104262	0.5146822168928948	0.6938238487273305	0.5009208125508433	0.47800064707895373	0.3103742611241953	0.3998476185435868	0.3621272761260086	0.22821483566055364	0.4963813282009154	0.5122306754355054	0.49826979469698873	0.6856883223833856	0.43998675751712585	0.6244664286267131	0.5038592713479105	0.3702533724683927	0.24425007735440055	0.3253961113821494	0.45406863385228663	0.5904772032678752	0.5087149671772326	0.6705967991224193	0.4935336839611895	0.6415928481015768	0.5397701446019527	0.3414879678069472	0.22600580454886668	0.35148015414764483	0.46645363537052076	0.5677506199903517	0.7260752660955672	0.7017134979959879	0.5399597273310716	0.6266501830507372	0.5839788728768088	0.5752980625150694	0.36742371417229613	0.19941823217653162	0.5321637877440201	0.6559249980097951	0.40767309427065757	0.5382066286322877	0.43907898177999455	0.595229431707915	0.3436875516444107	0.33402480475634266	0.3845843251736054	0.41583233602431163
718|1	0.6809441173574811	0.5769118487178798	0.4489277318832363	0.2841089188064125	0.6111298746456129	0.7263091720945025	0.2069496339427575	0.4714829737921355	0.5073641927231483	0.36422783840473016	0.508586519547007	0.6921547968686712	0.29678652964373986	0.23159676162805362	0.6538199904302481	0.6224152397268787	0.25266116587164517	0.5288517566447075	0.6141273460857819	0.2934492626344786	0.6446013576752027	0.5793109697333979	0.4216042959754486	0.3173401716239071	0.4504121871621132	0.6216707482990645	0.20703697269169907	0.42161005875942786	0.34545309401602237	0.44359019798108734	0.8951224751584128	0.3867426849260644	0.5325127352360122	0.3501838407963101	0.40693514001541164	0.6308697139288119	0.14695008401486925	0.4900030502314848	0.32155036073357174	0.2703730001595797	0.615910550982015	0.651425465371996	0.3796915339378101	0.31006866668031496	0.4835004111920122	0.6213202789247758	0.2040223796984869	0.40413414968472994	0.461502452361087	0.4434588077981513	0.6766931759264907	0.5611140310383373	0.43920964674678836	0.32499473550194624	0.49569382419732183	0.6398492548926119	0.23430382815292838	0.4390378152868168	0.3273320002593756	0.49279604013715805	0.8875632178389814	0.4259260706013875	0.548131064894136	0.4440197917968176	0.4460830206902867	0.5987049593226217	0.22923372245621287	0.6098232724128838	0.26250085901207093	0.23064212805371775	0.771395557214559	0.4176830623346287	0.5301312932908359	0.38280342462067685	0.3942761143497351	0.6472222124711167	0.20660996338709559	0.5930409111703132	0.2490361614907749	0.52852698780039
698|1	0.5111838214133172	0.9188534720018837	0.44840130024151026	0.1704318280600078	0.4683065200781808	0.982525206084334	0.5262704016987675	0.015615176294647126	0.4521011465393711	0.6781254590074611	0.7358423830974845	0.7468698145867332	0.5046743656936946	0.16119957301566804	0.7500506007250815	0.7364436586582809	0.1942234986278062	0.27130051868317984	0.525769548314513	0.38593180684756273	0.6449337951702362	0.4456184318238308	0.6183359370280572	0.4529085549913463	0.8157070270180037	0.21288793773030323	0.41034220365703716	0.2868847998440323	0.3495472399652422	0.3052457962418598	0.5371089526118037	0.7056252958483256	0.6607524116864276	0.3845479409716862	0.35759511059396637	0.5905310671116486	0.5613024917527982	0.06255499956213519	0.17965368160981235	0.31601895246836476	0.6813303528633297	0.46370500841634044	0.5729551100811869	0.39472467887289914	0.8691605011194774	0.24563363792330944	0.29187185771974955	0.29700652683308526	0.4738197199692039	0.3223484531519399	0.6132143487284546	0.4412009560668335	0.6500643056622641	0.4682112899147943	0.7908929141423725	0.22383991460801764	0.5233244030481371	0.24726023587424556	0.29094775297472497	0.35096580860622845	0.5316660236133534	0.620312674681083	0.7225288170474842	0.44371877033490553	0.4298809108911289	0.5312634072558902	0.662254616395679	0.10198056113842735	0.1505182552205521	0.2729560560630542	0.5132465913763453	0.4548706670398974	0.7429301365482979	0.5443102504534969	0.5246724872008066	0.2905963732857815	0.6090714726018834	0.25784794478861917	0.188838836691757	0.45601941965355997
497|1	0.4369263316871934	0.8238238246705398	0.42991221028393456	0.07240590545179551	0.5457077219423072	0.9689666942750171	0.44996588194444453	0.0843307452976045	0.4732598669141302	0.6796423268129929	0.5926795136487734	1.0	0.5286865413290609	0.0026401635564992725	0.3896305701614241	0.9946316018859492	0.5188650388645483	0.003919474614245492	0.31424679155681623	0.6129208911810531	0.20830122660432548	0.6106111722096844	0.3851810451919415	0.3330971085727703	0.37005566167573734	0.5988529991721585	0.5771577047381211	0.4095285012937258	0.37664717028267575	0.46810466157713887	0.4716585788542759	0.7056424132200096	0.3619142660535925	0.3665976425642493	0.44312534138487647	0.47831108724610427	0.356249502736799	0.421391571213296	0.4662457587107854	0.16380053119861118	0.29031204128983384	0.7166204324686103	0.41015390472934943	0.2749195492568251	0.3364436032902474	0.6680223951862113	0.552117720196935	0.32724797821707696	0.37738139642892243	0.49868321054841874	0.11112428562405523	0.3439441184699131	0.30437983369389154	0.4096808992053631	0.4226133553801382	0.5163099141665884	0.5920009012925788	0.4919349346693215	0.4852328827941107	0.6055137985451486	0.6466187054298025	0.808179924646667	0.34624865940473704	0.23215716876871806	0.6493212409164706	0.6940462142353392	0.301936151202058	0.3129775853285788	0.5217354451534751	0.22782836644591617	0.18311119133141085	0.4034308046794487	0.29284231147691286	0.29918160645150993	0.46965300990346565	0.6982099195332414	0.4681853378510105	0.41184565000881584	0.554030897472192	0.7277162230202986
97|1	0.3354911360618691	0.299846023232911	0.6521936452328635	0.7424982358202014	0.7884525049331828	0.4158978837307681	0.521799723238344	0.28764529320256754	0.3445263869776985	0.3238664144612807	0.5140431900474448	0.17650507948616734	0.6432825083928422	0.66105235382174	0.5831299464700874	0.5872886868680638	0.38389298386766524	0.48934155500699233	0.1643680316892714	0.28567449758061886	0.2259870059686731	0.2814779324205666	0.32435823577797585	0.2855457894385416	0.3670982087539829	0.4147857697792817	0.4988994394864879	0.5850325651025946	0.5024352654685638	0.4551679617336408	0.7523311543157423	0.33750617562871127	0.9332656261765748	0.4138985793012775	0.4788931464898504	0.3855995049530566	0.4924608726121168	0.281991724970882	0.5168852780532691	0.16152800310642704	0.23199515415999744	0.15168026932936454	0.3113991349347759	0.3110105958014403	0.402861618515238	0.4252591327232552	0.5576930275818294	0.5735735178435286	0.49976539973879885	0.4947176083731714	0.27373843154814453	0.2169059685362173	0.3484252304998073	0.24562152051053654	0.37422946255839695	0.37873784780050773	0.5368717581526851	0.520243049780982	0.5331836071568385	0.5617465053307141	0.47382772079236135	0.0	0.5080815782464096	0.26242139306735174	0.3893730591182386	0.2566411540545246	0.49166013684578125	0.4029185623553965	0.527663389264561	0.24672211629921345	0.4183653393489618	0.7414205772121097	0.6223214808353401	0.612930480922697	0.3493756665024404	0.4640717372035528	0.5591416849817837	0.4178829920447012	0.3366182841365116	0.28823477118467655
